group,reason,regime_desc,case_id,slab_placement,los_angle_deg,eps_r,xpol_coupling_db,snr_db,gamma_cp_3_fp_only,is_nlos
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], slab placement=floor",937,floor,41.2608623311385,5.67790326748119,30.1751647664747,31.4817691112363,0.552279924806603,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], slab placement=floor",2296,floor,40.6411972762632,7.12419274063589,31.0419394390385,28.0957369787119,0.663349732986784,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], slab placement=floor",2143,floor,41.4426885815793,8.69559253645585,30.5348529315017,31.8155551782055,1.16343104747912,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], slab placement=floor",6,floor,42.1634496640921,8.18679150570996,26.4913434178514,33.2590011828327,0.93747357415046,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], slab placement=floor",1543,floor,40.127030333575,6.26553918702701,29.5601275230165,30.9257128194273,0.57306760196382,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], xpol coupling db=[31.80, 35.90]",2425,wall_x,42.426639922922,6.00862632915834,33.8895996091126,19.3880835995646,0.841635534811096,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], xpol coupling db=[31.80, 35.90]",2133,floor,40.8588121203271,6.85341454824215,33.7906523766739,26.1186818331435,0.220877507596768,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], xpol coupling db=[31.80, 35.90]",1562,wall_y,41.5618293966323,6.11360520239102,35.0903501433663,26.2814109997941,1.40476382025707,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], xpol coupling db=[31.80, 35.90]",1105,wall_x,43.9060593934588,4.89703644530524,33.1355135809208,26.5041494984472,1.03651040884632,1
G1,top_delta_auc_repro,"los angle from anchor bore=[38.69, 45.86], xpol coupling db=[31.80, 35.90]",2191,wall_x,39.8922242678501,7.09020177172768,34.6710126121758,28.8286340158409,0.96309387688887,1
