plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-4,conditional_residual,,,,2.719965928331348,12.478285936301393,12.478285936301393,
P1-4,conditional_residual,,,,2.719965928331348,12.478285936301393,12.478285936301393,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.0810505379594275,-4.0810505379594275,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.0810505379594275,-4.0810505379594275,
P1-4,conditional_residual,,,,2.719965928331348,12.478285891683267,12.478285891683267,
P1-4,conditional_residual,,,,2.719965928331348,12.478285891683267,12.478285891683267,
P1-4,conditional_residual,,,,2.7199659283313338,-3.521713541093323,-3.521713541093323,
P1-4,conditional_residual,,,,2.7199659283313338,-3.521713541093323,-3.521713541093323,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.081050514076928,-4.081050514076928,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.081050514076928,-4.081050514076928,
P1-4,conditional_residual,,,,2.7199659283313338,12.478285838273884,12.478285838273884,
P1-4,conditional_residual,,,,2.7199659283313338,12.478285838273884,12.478285838273884,
P1-4,conditional_residual,,,,2.719965928331348,12.478285966090006,12.478285966090006,
P1-4,conditional_residual,,,,2.719965928331348,12.478285966090006,12.478285966090006,
P1-4,conditional_residual,,,,9.241384397848037,-3.96093541787587,-3.96093541787587,
P1-4,conditional_residual,,,,9.241384397848037,-3.909368421338012,-3.909368421338012,
P1-4,conditional_residual,,,,9.241384397848037,-4.063873862432377,-4.063873862432377,
P1-4,conditional_residual,,,,9.241384397848037,-3.956769398739734,-3.956769398739734,
P1-4,conditional_residual,,,,9.241384397848037,-3.828655550729369,-3.828655550729369,
P1-4,conditional_residual,,,,9.643780926823624,-3.707517269587626,-3.707517269587626,
P1-4,conditional_residual,,,,9.643780926823624,-3.895998174613993,-3.895998174613993,
P1-4,conditional_residual,,,,9.643780926823624,-3.824614393906927,-3.824614393906927,
P1-4,conditional_residual,,,,9.643780926823624,-3.494451311964191,-3.494451311964191,
P1-4,conditional_residual,,,,9.643780926823624,-3.382114116014634,-3.382114116014634,
P1-4,conditional_residual,,,,9.823548343520798,-3.28828283257668,-3.28828283257668,
P1-4,conditional_residual,,,,9.823548343520798,-3.421202847854577,-3.421202847854577,
P1-4,conditional_residual,,,,9.823548343520798,-2.9479317477413183,-2.9479317477413183,
P1-4,conditional_residual,,,,9.823548343520798,-3.3691793480677994,-3.3691793480677994,
P1-4,conditional_residual,,,,9.823548343520798,-3.1637556021757014,-3.1637556021757014,
P1-4,conditional_residual,,,,12.748340198482424,4.967490682044499,4.967490682044499,
P1-4,conditional_residual,,,,12.748340198482424,4.929889015212453,4.929889015212453,
P1-4,conditional_residual,,,,12.748340198482424,4.884297259081183,4.884297259081183,
P1-4,conditional_residual,,,,12.748340198482424,4.7387111500167975,4.7387111500167975,
P1-4,conditional_residual,,,,12.748340198482424,4.612534609239351,4.612534609239351,
P1-4,conditional_residual,,,,14.499353962228696,5.438376999330199,5.438376999330199,
P1-4,conditional_residual,,,,14.499353962228696,5.139377476191232,5.139377476191232,
P1-4,conditional_residual,,,,14.499353962228696,5.54570896476368,5.54570896476368,
P1-4,conditional_residual,,,,14.499353962228696,5.342368085740457,5.342368085740457,
P1-4,conditional_residual,,,,14.499353962228696,5.23197610166153,5.23197610166153,
P1-4,conditional_residual,,,,15.564903440581048,5.807286594375213,5.807286594375213,
P1-4,conditional_residual,,,,15.564903440581048,5.974788818941423,5.974788818941423,
P1-4,conditional_residual,,,,15.564903440581048,6.010434026353753,6.010434026353753,
P1-4,conditional_residual,,,,15.564903440581048,5.917634163078329,5.917634163078329,
P1-4,conditional_residual,,,,15.564903440581048,5.782050042083181,5.782050042083181,
P1-4,conditional_residual,,,,11.668570135812246,0.789938919781985,0.789938919781985,
P1-4,conditional_residual,,,,11.668570135812246,0.6298504430004961,0.6298504430004961,
P1-4,conditional_residual,,,,11.668570135812246,0.6198603328611973,0.6198603328611973,
P1-4,conditional_residual,,,,11.668570135812246,0.4798462545119335,0.4798462545119335,
P1-4,conditional_residual,,,,11.668570135812246,0.5450835279047688,0.5450835279047688,
P1-4,conditional_residual,,,,13.01123486087424,1.0204491829631195,1.0204491829631195,
P1-4,conditional_residual,,,,13.01123486087424,1.2222893601959086,1.2222893601959086,
P1-4,conditional_residual,,,,13.01123486087424,1.1174464095403671,1.1174464095403671,
P1-4,conditional_residual,,,,13.01123486087424,0.9347286685132907,0.9347286685132907,
P1-4,conditional_residual,,,,13.01123486087424,0.792837597386356,0.792837597386356,
P1-4,conditional_residual,,,,13.78351149753189,1.6934655035444344,1.6934655035444344,
P1-4,conditional_residual,,,,13.78351149753189,1.1388679657666607,1.1388679657666607,
P1-4,conditional_residual,,,,13.78351149753189,1.1724776153531842,1.1724776153531842,
