plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-4,conditional_residual,,,,2.719965928331348,12.551089411768256,12.551089411768256,
P1-4,conditional_residual,,,,2.719965928331348,12.551089411768256,12.551089411768256,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.109859165771816,-4.109859165771816,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.109859165771816,-4.109859165771816,
P1-4,conditional_residual,,,,2.719965928331348,12.55108936715013,12.55108936715013,
P1-4,conditional_residual,,,,2.719965928331348,12.55108936715013,12.55108936715013,
P1-4,conditional_residual,,,,2.7199659283313338,-3.448910065626464,-3.448910065626464,
P1-4,conditional_residual,,,,2.7199659283313338,-3.448910065626464,-3.448910065626464,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.1098591418893164,-4.1098591418893164,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.1098591418893164,-4.1098591418893164,
P1-4,conditional_residual,,,,2.7199659283313338,12.551089313740743,12.551089313740743,
P1-4,conditional_residual,,,,2.7199659283313338,12.551089313740743,12.551089313740743,
P1-4,conditional_residual,,,,2.719965928331348,12.551089441556869,12.551089441556869,
P1-4,conditional_residual,,,,2.719965928331348,12.551089441556869,12.551089441556869,
P1-4,conditional_residual,,,,8.34334409270864,-4.1360243063144715,-4.1360243063144715,
P1-4,conditional_residual,,,,8.34334409270864,-4.238962784248809,-4.238962784248809,
P1-4,conditional_residual,,,,6.422752621717265,-4.752230296647731,-4.752230296647731,
P1-4,conditional_residual,,,,6.422752621717265,-5.1201641076738795,-5.1201641076738795,
P1-4,conditional_residual,,,,4.377989134094548,-5.052450266374553,-5.052450266374553,
P1-4,conditional_residual,,,,4.377989134094548,-5.128448935549333,-5.128448935549333,
P1-4,conditional_residual,,,,9.904208993309211,-2.4593869526932046,-2.4593869526932046,
P1-4,conditional_residual,,,,9.904208993309211,-2.675210885943283,-2.675210885943283,
P1-4,conditional_residual,,,,9.241384397848037,-3.534004912182688,-3.534004912182688,
P1-4,conditional_residual,,,,9.241384397848037,-3.7251827408326292,-3.7251827408326292,
P1-4,conditional_residual,,,,6.732629846230907,-4.304997713798979,-4.304997713798979,
P1-4,conditional_residual,,,,6.732629846230907,-4.166258781040401,-4.166258781040401,
P1-4,conditional_residual,,,,9.960320052165471,-2.669996003947741,-2.669996003947741,
P1-4,conditional_residual,,,,9.960320052165471,-2.3406022108414497,-2.3406022108414497,
P1-4,conditional_residual,,,,9.823548343520798,-3.0088089912621285,-3.0088089912621285,
P1-4,conditional_residual,,,,9.823548343520798,-2.898430579200472,-2.898430579200472,
P1-4,conditional_residual,,,,7.560523604329404,-3.748231797392279,-3.748231797392279,
P1-4,conditional_residual,,,,7.560523604329404,-3.7819000920187023,-3.7819000920187023,
P1-4,conditional_residual,,,,9.950421756523127,-2.1280509010281925,-2.1280509010281925,
