plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-4,conditional_residual,,,,2.719965928331348,12.478285936301411,12.478285936301411,
P1-4,conditional_residual,,,,2.719965928331348,12.478285936301411,12.478285936301411,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.08105053795942,-4.08105053795942,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.08105053795942,-4.08105053795942,
P1-4,conditional_residual,,,,2.719965928331348,12.478285891683285,12.478285891683285,
P1-4,conditional_residual,,,,2.719965928331348,12.478285891683285,12.478285891683285,
P1-4,conditional_residual,,,,2.7199659283313338,-3.521713541093309,-3.521713541093309,
P1-4,conditional_residual,,,,2.7199659283313338,-3.521713541093309,-3.521713541093309,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.081050514076921,-4.081050514076921,
P1-4,conditional_residual,,,,-0.29033402830847876,-4.081050514076921,-4.081050514076921,
P1-4,conditional_residual,,,,2.7199659283313338,12.478285838273898,12.478285838273898,
P1-4,conditional_residual,,,,2.7199659283313338,12.478285838273898,12.478285838273898,
P1-4,conditional_residual,,,,2.719965928331348,12.478285966090024,12.478285966090024,
P1-4,conditional_residual,,,,2.719965928331348,12.478285966090024,12.478285966090024,
P1-4,conditional_residual,,,,9.241384397848037,-3.9609354178758345,-3.9609354178758345,
P1-4,conditional_residual,,,,9.241384397848037,-3.9093684213379767,-3.9093684213379767,
P1-4,conditional_residual,,,,9.241384397848037,-4.063873862432342,-4.063873862432342,
P1-4,conditional_residual,,,,9.241384397848037,-3.9567693987396986,-3.9567693987396986,
P1-4,conditional_residual,,,,9.241384397848037,-3.8286555507293336,-3.8286555507293336,
P1-4,conditional_residual,,,,9.643780926823624,-3.707517269587587,-3.707517269587587,
P1-4,conditional_residual,,,,9.643780926823624,-3.895998174613954,-3.895998174613954,
P1-4,conditional_residual,,,,9.643780926823624,-3.824614393906888,-3.824614393906888,
P1-4,conditional_residual,,,,9.643780926823624,-3.494451311964152,-3.494451311964152,
P1-4,conditional_residual,,,,9.643780926823624,-3.382114116014595,-3.382114116014595,
P1-4,conditional_residual,,,,9.823548343520798,-3.2882828325766447,-3.2882828325766447,
P1-4,conditional_residual,,,,9.823548343520798,-3.4212028478545413,-3.4212028478545413,
P1-4,conditional_residual,,,,9.823548343520798,-2.9479317477412827,-2.9479317477412827,
P1-4,conditional_residual,,,,9.823548343520798,-3.369179348067764,-3.369179348067764,
P1-4,conditional_residual,,,,9.823548343520798,-3.163755602175666,-3.163755602175666,
P1-4,conditional_residual,,,,12.748340198482424,4.967490682044545,4.967490682044545,
P1-4,conditional_residual,,,,12.748340198482424,4.929889015212499,4.929889015212499,
P1-4,conditional_residual,,,,12.748340198482424,4.8842972590812295,4.8842972590812295,
P1-4,conditional_residual,,,,12.748340198482424,4.738711150016844,4.738711150016844,
P1-4,conditional_residual,,,,12.748340198482424,4.612534609239397,4.612534609239397,
P1-4,conditional_residual,,,,14.499353962228696,5.438376999330249,5.438376999330249,
