plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L3-3,fitted_mean,,,,-7.056036802360644,-28.138413599995758,-28.138413599995758,
L3-3,fitted_mean,,,,-6.652704885047953,-28.16970359045748,-28.16970359045748,
L3-3,fitted_mean,,,,-6.249372967735263,-28.200993580919203,-28.200993580919203,
L3-3,fitted_mean,,,,-5.8460410504225715,-28.232283571380925,-28.232283571380925,
L3-3,fitted_mean,,,,-5.442709133109881,-28.26357356184265,-28.26357356184265,
L3-3,fitted_mean,,,,-5.03937721579719,-28.294863552304374,-28.294863552304374,
L3-3,fitted_mean,,,,-4.636045298484499,-28.326153542766097,-28.326153542766097,
L3-3,fitted_mean,,,,-4.232713381171807,-28.357443533227823,-28.357443533227823,
L3-3,fitted_mean,,,,-3.829381463859117,-28.388733523689545,-28.388733523689545,
L3-3,fitted_mean,,,,-3.4260495465464262,-28.420023514151268,-28.420023514151268,
L3-3,fitted_mean,,,,-3.0227176292337354,-28.45131350461299,-28.45131350461299,
L3-3,fitted_mean,,,,-2.619385711921044,-28.482603495074716,-28.482603495074716,
L3-3,fitted_mean,,,,-2.216053794608353,-28.51389348553644,-28.51389348553644,
L3-3,fitted_mean,,,,-1.8127218772956626,-28.54518347599816,-28.54518347599816,
L3-3,fitted_mean,,,,-1.4093899599829713,-28.576473466459888,-28.576473466459888,
L3-3,fitted_mean,,,,-1.006058042670281,-28.60776345692161,-28.60776345692161,
L3-3,fitted_mean,,,,-0.6027261253575897,-28.639053447383333,-28.639053447383333,
L3-3,fitted_mean,,,,-0.1993942080448985,-28.670343437845055,-28.670343437845055,
L3-3,fitted_mean,,,,0.20393770926779187,-28.70163342830678,-28.70163342830678,
L3-3,fitted_mean,,,,0.6072696265804831,-28.732923418768504,-28.732923418768504,
L3-3,fitted_mean,,,,1.0106015438931735,-28.764213409230226,-28.764213409230226,
L3-3,fitted_mean,,,,1.4139334612058647,-28.795503399691952,-28.795503399691952,
L3-3,fitted_mean,,,,1.817265378518556,-28.826793390153675,-28.826793390153675,
L3-3,fitted_mean,,,,2.220597295831247,-28.858083380615398,-28.858083380615398,
L3-3,fitted_mean,,,,2.6239292131439385,-28.889373371077124,-28.889373371077124,
L3-3,fitted_mean,,,,3.027261130456628,-28.920663361538846,-28.920663361538846,
L3-3,fitted_mean,,,,3.430593047769319,-28.95195335200057,-28.95195335200057,
L3-3,fitted_mean,,,,3.8339249650820104,-28.98324334246229,-28.98324334246229,
L3-3,fitted_mean,,,,4.237256882394702,-29.014533332924017,-29.014533332924017,
L3-3,fitted_mean,,,,4.640588799707393,-29.04582332338574,-29.04582332338574,
L3-3,fitted_mean,,,,5.043920717020082,-29.077113313847462,-29.077113313847462,
L3-3,fitted_mean,,,,5.447252634332774,-29.108403304309185,-29.108403304309185,
L3-3,fitted_mean,,,,5.850584551645465,-29.13969329477091,-29.13969329477091,
L3-3,fitted_mean,,,,6.253916468958156,-29.170983285232634,-29.170983285232634,
L3-3,fitted_mean,,,,6.657248386270847,-29.202273275694356,-29.202273275694356,
L3-3,fitted_mean,,,,7.060580303583537,-29.233563266156082,-29.233563266156082,
L3-3,fitted_mean,,,,7.463912220896228,-29.264853256617805,-29.264853256617805,
L3-3,fitted_mean,,,,7.867244138208919,-29.296143247079527,-29.296143247079527,
L3-3,fitted_mean,,,,8.27057605552161,-29.327433237541253,-29.327433237541253,
L3-3,fitted_mean,,,,8.673907972834302,-29.358723228002976,-29.358723228002976,
L3-3,fitted_mean,,,,9.077239890146991,-29.3900132184647,-29.3900132184647,
L3-3,fitted_mean,,,,9.480571807459683,-29.42130320892642,-29.42130320892642,
L3-3,fitted_mean,,,,9.883903724772374,-29.452593199388147,-29.452593199388147,
L3-3,fitted_mean,,,,10.287235642085065,-29.48388318984987,-29.48388318984987,
L3-3,fitted_mean,,,,10.690567559397756,-29.515173180311592,-29.515173180311592,
L3-3,fitted_mean,,,,11.093899476710448,-29.54646317077332,-29.54646317077332,
L3-3,fitted_mean,,,,11.497231394023139,-29.57775316123504,-29.57775316123504,
L3-3,fitted_mean,,,,11.90056331133583,-29.609043151696763,-29.609043151696763,
L3-3,fitted_mean,,,,12.303895228648521,-29.640333142158486,-29.640333142158486,
L3-3,fitted_mean,,,,12.707227145961209,-29.671623132620212,-29.671623132620212,
L3-3,fitted_mean,,,,13.1105590632739,-29.702913123081935,-29.702913123081935,
L3-3,fitted_mean,,,,13.513890980586591,-29.734203113543657,-29.734203113543657,
L3-3,fitted_mean,,,,13.917222897899283,-29.765493104005383,-29.765493104005383,
L3-3,fitted_mean,,,,14.320554815211974,-29.796783094467106,-29.796783094467106,
L3-3,fitted_mean,,,,14.723886732524665,-29.82807308492883,-29.82807308492883,
L3-3,fitted_mean,,,,15.127218649837356,-29.85936307539055,-29.85936307539055,
L3-3,fitted_mean,,,,15.530550567150048,-29.890653065852277,-29.890653065852277,
L3-3,fitted_mean,,,,15.933882484462739,-29.921943056314,-29.921943056314,
L3-3,fitted_mean,,,,16.33721440177543,-29.953233046775722,-29.953233046775722,
L3-3,fitted_mean,,,,16.740546319088118,-29.984523037237444,-29.984523037237444,
L3-3,fitted_mean,,,,17.14387823640081,-30.01581302769917,-30.01581302769917,
L3-3,fitted_mean,,,,17.5472101537135,-30.047103018160893,-30.047103018160893,
L3-3,fitted_mean,,,,17.95054207102619,-30.078393008622616,-30.078393008622616,
L3-3,fitted_mean,,,,18.353873988338883,-30.10968299908434,-30.10968299908434,
