plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L3-3,fitted_mean,,,,-7.056036802360644,-27.59666752089416,-27.59666752089416,
L3-3,fitted_mean,,,,-6.652704885047953,-27.671609689434582,-27.671609689434582,
L3-3,fitted_mean,,,,-6.249372967735263,-27.746551857975007,-27.746551857975007,
L3-3,fitted_mean,,,,-5.8460410504225715,-27.82149402651543,-27.82149402651543,
L3-3,fitted_mean,,,,-5.442709133109881,-27.896436195055852,-27.896436195055852,
L3-3,fitted_mean,,,,-5.03937721579719,-27.971378363596276,-27.971378363596276,
L3-3,fitted_mean,,,,-4.636045298484499,-28.0463205321367,-28.0463205321367,
L3-3,fitted_mean,,,,-4.232713381171807,-28.12126270067712,-28.12126270067712,
L3-3,fitted_mean,,,,-3.829381463859117,-28.196204869217546,-28.196204869217546,
L3-3,fitted_mean,,,,-3.4260495465464262,-28.27114703775797,-28.27114703775797,
L3-3,fitted_mean,,,,-3.0227176292337354,-28.34608920629839,-28.34608920629839,
L3-3,fitted_mean,,,,-2.619385711921044,-28.421031374838815,-28.421031374838815,
L3-3,fitted_mean,,,,-2.216053794608353,-28.49597354337924,-28.49597354337924,
L3-3,fitted_mean,,,,-1.8127218772956626,-28.57091571191966,-28.57091571191966,
L3-3,fitted_mean,,,,-1.4093899599829713,-28.645857880460085,-28.645857880460085,
L3-3,fitted_mean,,,,-1.006058042670281,-28.72080004900051,-28.72080004900051,
L3-3,fitted_mean,,,,-0.6027261253575897,-28.79574221754093,-28.79574221754093,
L3-3,fitted_mean,,,,-0.1993942080448985,-28.870684386081354,-28.870684386081354,
L3-3,fitted_mean,,,,0.20393770926779187,-28.94562655462178,-28.94562655462178,
L3-3,fitted_mean,,,,0.6072696265804831,-29.0205687231622,-29.0205687231622,
L3-3,fitted_mean,,,,1.0106015438931735,-29.095510891702624,-29.095510891702624,
L3-3,fitted_mean,,,,1.4139334612058647,-29.170453060243048,-29.170453060243048,
L3-3,fitted_mean,,,,1.817265378518556,-29.24539522878347,-29.24539522878347,
L3-3,fitted_mean,,,,2.220597295831247,-29.320337397323893,-29.320337397323893,
L3-3,fitted_mean,,,,2.6239292131439385,-29.395279565864318,-29.395279565864318,
L3-3,fitted_mean,,,,3.027261130456628,-29.47022173440474,-29.47022173440474,
L3-3,fitted_mean,,,,3.430593047769319,-29.545163902945163,-29.545163902945163,
L3-3,fitted_mean,,,,3.8339249650820104,-29.620106071485587,-29.620106071485587,
L3-3,fitted_mean,,,,4.237256882394702,-29.695048240026008,-29.695048240026008,
L3-3,fitted_mean,,,,4.640588799707393,-29.769990408566432,-29.769990408566432,
L3-3,fitted_mean,,,,5.043920717020082,-29.844932577106857,-29.844932577106857,
L3-3,fitted_mean,,,,5.447252634332774,-29.919874745647277,-29.919874745647277,
L3-3,fitted_mean,,,,5.850584551645465,-29.9948169141877,-29.9948169141877,
L3-3,fitted_mean,,,,6.253916468958156,-30.069759082728126,-30.069759082728126,
L3-3,fitted_mean,,,,6.657248386270847,-30.14470125126855,-30.14470125126855,
L3-3,fitted_mean,,,,7.060580303583537,-30.21964341980897,-30.21964341980897,
L3-3,fitted_mean,,,,7.463912220896228,-30.294585588349396,-30.294585588349396,
L3-3,fitted_mean,,,,7.867244138208919,-30.369527756889816,-30.369527756889816,
L3-3,fitted_mean,,,,8.27057605552161,-30.44446992543024,-30.44446992543024,
L3-3,fitted_mean,,,,8.673907972834302,-30.519412093970665,-30.519412093970665,
L3-3,fitted_mean,,,,9.077239890146991,-30.594354262511086,-30.594354262511086,
L3-3,fitted_mean,,,,9.480571807459683,-30.66929643105151,-30.66929643105151,
L3-3,fitted_mean,,,,9.883903724772374,-30.744238599591935,-30.744238599591935,
L3-3,fitted_mean,,,,10.287235642085065,-30.819180768132355,-30.819180768132355,
L3-3,fitted_mean,,,,10.690567559397756,-30.89412293667278,-30.89412293667278,
L3-3,fitted_mean,,,,11.093899476710448,-30.969065105213204,-30.969065105213204,
L3-3,fitted_mean,,,,11.497231394023139,-31.04400727375363,-31.04400727375363,
L3-3,fitted_mean,,,,11.90056331133583,-31.11894944229405,-31.11894944229405,
L3-3,fitted_mean,,,,12.303895228648521,-31.193891610834473,-31.193891610834473,
L3-3,fitted_mean,,,,12.707227145961209,-31.268833779374894,-31.268833779374894,
L3-3,fitted_mean,,,,13.1105590632739,-31.34377594791532,-31.34377594791532,
L3-3,fitted_mean,,,,13.513890980586591,-31.418718116455743,-31.418718116455743,
L3-3,fitted_mean,,,,13.917222897899283,-31.493660284996164,-31.493660284996164,
L3-3,fitted_mean,,,,14.320554815211974,-31.568602453536588,-31.568602453536588,
L3-3,fitted_mean,,,,14.723886732524665,-31.643544622077012,-31.643544622077012,
L3-3,fitted_mean,,,,15.127218649837356,-31.718486790617433,-31.718486790617433,
L3-3,fitted_mean,,,,15.530550567150048,-31.793428959157858,-31.793428959157858,
L3-3,fitted_mean,,,,15.933882484462739,-31.868371127698282,-31.868371127698282,
L3-3,fitted_mean,,,,16.33721440177543,-31.943313296238706,-31.943313296238706,
L3-3,fitted_mean,,,,16.740546319088118,-32.01825546477913,-32.01825546477913,
L3-3,fitted_mean,,,,17.14387823640081,-32.09319763331955,-32.09319763331955,
L3-3,fitted_mean,,,,17.5472101537135,-32.16813980185997,-32.16813980185997,
L3-3,fitted_mean,,,,17.95054207102619,-32.2430819704004,-32.2430819704004,
L3-3,fitted_mean,,,,18.353873988338883,-32.31802413894082,-32.31802413894082,
