plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L3-3,fitted_mean,,,,-7.056036802360644,-27.339483880977976,-27.339483880977976,
L3-3,fitted_mean,,,,-6.652704885047953,-27.428040441781004,-27.428040441781004,
L3-3,fitted_mean,,,,-6.249372967735263,-27.51659700258403,-27.51659700258403,
L3-3,fitted_mean,,,,-5.8460410504225715,-27.605153563387056,-27.605153563387056,
L3-3,fitted_mean,,,,-5.442709133109881,-27.693710124190083,-27.693710124190083,
L3-3,fitted_mean,,,,-5.03937721579719,-27.78226668499311,-27.78226668499311,
L3-3,fitted_mean,,,,-4.636045298484499,-27.870823245796135,-27.870823245796135,
L3-3,fitted_mean,,,,-4.232713381171807,-27.959379806599163,-27.959379806599163,
L3-3,fitted_mean,,,,-3.829381463859117,-28.047936367402187,-28.047936367402187,
L3-3,fitted_mean,,,,-3.4260495465464262,-28.136492928205215,-28.136492928205215,
L3-3,fitted_mean,,,,-3.0227176292337354,-28.225049489008242,-28.225049489008242,
L3-3,fitted_mean,,,,-2.619385711921044,-28.313606049811266,-28.313606049811266,
L3-3,fitted_mean,,,,-2.216053794608353,-28.402162610614294,-28.402162610614294,
L3-3,fitted_mean,,,,-1.8127218772956626,-28.49071917141732,-28.49071917141732,
L3-3,fitted_mean,,,,-1.4093899599829713,-28.579275732220346,-28.579275732220346,
L3-3,fitted_mean,,,,-1.006058042670281,-28.667832293023373,-28.667832293023373,
L3-3,fitted_mean,,,,-0.6027261253575897,-28.7563888538264,-28.7563888538264,
L3-3,fitted_mean,,,,-0.1993942080448985,-28.844945414629425,-28.844945414629425,
L3-3,fitted_mean,,,,0.20393770926779187,-28.933501975432453,-28.933501975432453,
L3-3,fitted_mean,,,,0.6072696265804831,-29.022058536235477,-29.022058536235477,
L3-3,fitted_mean,,,,1.0106015438931735,-29.110615097038504,-29.110615097038504,
L3-3,fitted_mean,,,,1.4139334612058647,-29.199171657841532,-29.199171657841532,
L3-3,fitted_mean,,,,1.817265378518556,-29.287728218644556,-29.287728218644556,
L3-3,fitted_mean,,,,2.220597295831247,-29.376284779447584,-29.376284779447584,
L3-3,fitted_mean,,,,2.6239292131439385,-29.46484134025061,-29.46484134025061,
L3-3,fitted_mean,,,,3.027261130456628,-29.553397901053636,-29.553397901053636,
L3-3,fitted_mean,,,,3.430593047769319,-29.641954461856663,-29.641954461856663,
L3-3,fitted_mean,,,,3.8339249650820104,-29.73051102265969,-29.73051102265969,
L3-3,fitted_mean,,,,4.237256882394702,-29.819067583462715,-29.819067583462715,
L3-3,fitted_mean,,,,4.640588799707393,-29.907624144265743,-29.907624144265743,
L3-3,fitted_mean,,,,5.043920717020082,-29.996180705068767,-29.996180705068767,
L3-3,fitted_mean,,,,5.447252634332774,-30.084737265871794,-30.084737265871794,
L3-3,fitted_mean,,,,5.850584551645465,-30.173293826674822,-30.173293826674822,
L3-3,fitted_mean,,,,6.253916468958156,-30.261850387477846,-30.261850387477846,
L3-3,fitted_mean,,,,6.657248386270847,-30.350406948280874,-30.350406948280874,
L3-3,fitted_mean,,,,7.060580303583537,-30.4389635090839,-30.4389635090839,
L3-3,fitted_mean,,,,7.463912220896228,-30.527520069886926,-30.527520069886926,
L3-3,fitted_mean,,,,7.867244138208919,-30.616076630689953,-30.616076630689953,
L3-3,fitted_mean,,,,8.27057605552161,-30.70463319149298,-30.70463319149298,
L3-3,fitted_mean,,,,8.673907972834302,-30.793189752296005,-30.793189752296005,
L3-3,fitted_mean,,,,9.077239890146991,-30.881746313099033,-30.881746313099033,
L3-3,fitted_mean,,,,9.480571807459683,-30.970302873902057,-30.970302873902057,
L3-3,fitted_mean,,,,9.883903724772374,-31.058859434705084,-31.058859434705084,
L3-3,fitted_mean,,,,10.287235642085065,-31.147415995508112,-31.147415995508112,
L3-3,fitted_mean,,,,10.690567559397756,-31.235972556311136,-31.235972556311136,
L3-3,fitted_mean,,,,11.093899476710448,-31.324529117114164,-31.324529117114164,
L3-3,fitted_mean,,,,11.497231394023139,-31.41308567791719,-31.41308567791719,
L3-3,fitted_mean,,,,11.90056331133583,-31.501642238720216,-31.501642238720216,
L3-3,fitted_mean,,,,12.303895228648521,-31.590198799523243,-31.590198799523243,
L3-3,fitted_mean,,,,12.707227145961209,-31.67875536032627,-31.67875536032627,
L3-3,fitted_mean,,,,13.1105590632739,-31.767311921129295,-31.767311921129295,
L3-3,fitted_mean,,,,13.513890980586591,-31.855868481932323,-31.855868481932323,
L3-3,fitted_mean,,,,13.917222897899283,-31.944425042735347,-31.944425042735347,
L3-3,fitted_mean,,,,14.320554815211974,-32.032981603538374,-32.032981603538374,
L3-3,fitted_mean,,,,14.723886732524665,-32.1215381643414,-32.1215381643414,
L3-3,fitted_mean,,,,15.127218649837356,-32.21009472514443,-32.21009472514443,
L3-3,fitted_mean,,,,15.530550567150048,-32.29865128594746,-32.29865128594746,
L3-3,fitted_mean,,,,15.933882484462739,-32.38720784675048,-32.38720784675048,
L3-3,fitted_mean,,,,16.33721440177543,-32.475764407553505,-32.475764407553505,
L3-3,fitted_mean,,,,16.740546319088118,-32.56432096835653,-32.56432096835653,
L3-3,fitted_mean,,,,17.14387823640081,-32.65287752915956,-32.65287752915956,
L3-3,fitted_mean,,,,17.5472101537135,-32.74143408996259,-32.74143408996259,
L3-3,fitted_mean,,,,17.95054207102619,-32.82999065076561,-32.82999065076561,
L3-3,fitted_mean,,,,18.353873988338883,-32.91854721156864,-32.91854721156864,
