plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L3-1,XPD_early_excess_db,A3,0,A3_0,2.719965928331348,-16.934837988976852,-16.934837988976852,
L3-1,XPD_early_excess_db,A3,1,A3_1,2.719965928331348,-16.934837988976852,-16.934837988976852,
L3-1,XPD_early_excess_db,A3,2,A3_2,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,3,A3_3,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,4,A3_4,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,5,A3_5,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,6,A3_6,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,7,A3_7,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,8,A3_8,-0.29033402830847876,-32.93483760685686,-32.93483760685686,
L3-1,XPD_early_excess_db,A3,9,A3_9,-0.29033402830847876,-32.93483760685686,-32.93483760685686,
L3-1,XPD_early_excess_db,A3,10,A3_10,2.719965928331348,-16.93483803359498,-16.93483803359498,
L3-1,XPD_early_excess_db,A3,11,A3_11,2.719965928331348,-16.93483803359498,-16.93483803359498,
L3-1,XPD_early_excess_db,A3,12,A3_12,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,13,A3_13,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,14,A3_14,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,15,A3_15,nan,-24.93483769676745,-24.93483769676745,
L3-1,XPD_early_excess_db,A3,16,A3_16,2.7199659283313338,-32.93483746637157,-32.93483746637157,
L3-1,XPD_early_excess_db,A3,17,A3_17,2.7199659283313338,-32.93483746637157,-32.93483746637157,
L3-1,XPD_early_excess_db,A3,18,A3_18,-0.29033402830847876,-32.93483758297436,-32.93483758297436,
L3-1,XPD_early_excess_db,A3,19,A3_19,-0.29033402830847876,-32.93483758297436,-32.93483758297436,
L3-1,XPD_early_excess_db,A3,20,A3_20,2.7199659283313338,-16.934838087004362,-16.934838087004362,
L3-1,XPD_early_excess_db,A3,21,A3_21,2.7199659283313338,-16.934838087004362,-16.934838087004362,
L3-1,XPD_early_excess_db,A3,22,A3_22,2.719965928331348,-16.93483795918824,-16.93483795918824,
L3-1,XPD_early_excess_db,A3,23,A3_23,2.719965928331348,-16.93483795918824,-16.93483795918824,
L3-1,XPD_early_excess_db,A4,0,A4_0,8.34334409270864,-34.856634629378405,-34.856634629378405,
L3-1,XPD_early_excess_db,A4,1,A4_1,8.34334409270864,-34.95957310731274,-34.95957310731274,
L3-1,XPD_early_excess_db,A4,2,A4_2,6.422752621717265,-35.05115077053773,-35.05115077053773,
L3-1,XPD_early_excess_db,A4,3,A4_3,6.422752621717265,-35.41908458156388,-35.41908458156388,
L3-1,XPD_early_excess_db,A4,4,A4_4,4.377989134094548,-34.90241737370248,-34.90241737370248,
L3-1,XPD_early_excess_db,A4,5,A4_5,4.377989134094548,-34.97841604287726,-34.97841604287726,
L3-1,XPD_early_excess_db,A4,6,A4_6,9.904208993309211,-33.52270466275568,-33.52270466275568,
L3-1,XPD_early_excess_db,A4,7,A4_7,9.904208993309211,-33.73852859600576,-33.73852859600576,
L3-1,XPD_early_excess_db,A4,8,A4_8,9.241384397848037,-34.45179120241411,-34.45179120241411,
L3-1,XPD_early_excess_db,A4,9,A4_9,9.241384397848037,-34.64296903106405,-34.64296903106405,
L3-1,XPD_early_excess_db,A4,10,A4_10,6.732629846230907,-34.67195560326708,-34.67195560326708,
L3-1,XPD_early_excess_db,A4,11,A4_11,6.732629846230907,-34.5332166705085,-34.5332166705085,
L3-1,XPD_early_excess_db,A4,12,A4_12,9.960320052165471,-33.745633597912374,-33.745633597912374,
L3-1,XPD_early_excess_db,A4,13,A4_13,9.960320052165471,-33.41623980480608,-33.41623980480608,
L3-1,XPD_early_excess_db,A4,14,A4_14,9.823548343520798,-34.05441664806378,-34.05441664806378,
L3-1,XPD_early_excess_db,A4,15,A4_15,9.823548343520798,-33.94403823600212,-33.94403823600212,
L3-1,XPD_early_excess_db,A4,16,A4_16,7.560523604329404,-34.296964103365724,-34.296964103365724,
L3-1,XPD_early_excess_db,A4,17,A4_17,7.560523604329404,-34.33063239799215,-34.33063239799215,
L3-1,XPD_early_excess_db,A4,18,A4_18,9.950421756523127,-33.20151520053664,-33.20151520053664,
L3-1,XPD_early_excess_db,A4,19,A4_19,9.950421756523127,-33.489075885145866,-33.489075885145866,
L3-1,XPD_early_excess_db,A4,20,A4_20,8.227972041468362,-33.6495756367234,-33.6495756367234,
L3-1,XPD_early_excess_db,A4,21,A4_21,8.227972041468362,-33.94809693074972,-33.94809693074972,
L3-1,XPD_early_excess_db,A4,22,A4_22,7.828125299616147,-34.04713369431056,-34.04713369431056,
L3-1,XPD_early_excess_db,A4,23,A4_23,7.828125299616147,-34.368131038713315,-34.368131038713315,
L3-1,XPD_early_excess_db,A4,24,A4_24,10.16088375251713,-27.137289639843313,-27.137289639843313,
L3-1,XPD_early_excess_db,A4,25,A4_25,10.16088375251713,-26.848438755515865,-26.848438755515865,
L3-1,XPD_early_excess_db,A4,26,A4_26,6.768543836278312,-27.147020797511082,-27.147020797511082,
L3-1,XPD_early_excess_db,A4,27,A4_27,6.768543836278312,-26.890239342731498,-26.890239342731498,
L3-1,XPD_early_excess_db,A4,28,A4_28,5.0958468081340555,-27.277729205435328,-27.277729205435328,
