plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-1,observed,,,,-35.41908458156388,0.0030303030303030303,-35.41908458156388,
P1-1,observed,,,,-35.05115077053773,0.006060606060606061,-35.05115077053773,
P1-1,observed,,,,-34.97841604287726,0.00909090909090909,-34.97841604287726,
P1-1,observed,,,,-34.95957310731274,0.012121212121212121,-34.95957310731274,
P1-1,observed,,,,-34.90241737370248,0.015151515151515152,-34.90241737370248,
P1-1,observed,,,,-34.856634629378405,0.01818181818181818,-34.856634629378405,
P1-1,observed,,,,-34.67195560326708,0.021212121212121213,-34.67195560326708,
P1-1,observed,,,,-34.64296903106405,0.024242424242424242,-34.64296903106405,
P1-1,observed,,,,-34.5332166705085,0.02727272727272727,-34.5332166705085,
P1-1,observed,,,,-34.45179120241411,0.030303030303030304,-34.45179120241411,
P1-1,observed,,,,-34.368131038713315,0.03333333333333333,-34.368131038713315,
P1-1,observed,,,,-34.33063239799215,0.03636363636363636,-34.33063239799215,
P1-1,observed,,,,-34.296964103365724,0.03939393939393939,-34.296964103365724,
P1-1,observed,,,,-34.05441664806378,0.04242424242424243,-34.05441664806378,
P1-1,observed,,,,-34.04713369431056,0.045454545454545456,-34.04713369431056,
P1-1,observed,,,,-33.94809693074972,0.048484848484848485,-33.94809693074972,
P1-1,observed,,,,-33.94403823600212,0.051515151515151514,-33.94403823600212,
P1-1,observed,,,,-33.745633597912374,0.05454545454545454,-33.745633597912374,
P1-1,observed,,,,-33.73852859600576,0.05757575757575758,-33.73852859600576,
P1-1,observed,,,,-33.70489776923229,0.06060606060606061,-33.70489776923229,
P1-1,observed,,,,-33.70482252303965,0.06363636363636363,-33.70482252303965,
P1-1,observed,,,,-33.6495756367234,0.06666666666666667,-33.6495756367234,
P1-1,observed,,,,-33.591169718581234,0.0696969696969697,-33.591169718581234,
P1-1,observed,,,,-33.52270466275568,0.07272727272727272,-33.52270466275568,
P1-1,observed,,,,-33.51041780127575,0.07575757575757576,-33.51041780127575,
P1-1,observed,,,,-33.489075885145866,0.07878787878787878,-33.489075885145866,
P1-1,observed,,,,-33.41623980480608,0.08181818181818182,-33.41623980480608,
P1-1,observed,,,,-33.38466892470818,0.08484848484848485,-33.38466892470818,
P1-1,observed,,,,-33.24147219233416,0.08787878787878788,-33.24147219233416,
P1-1,observed,,,,-33.20151520053664,0.09090909090909091,-33.20151520053664,
P1-1,observed,,,,-33.183287619935356,0.09393939393939393,-33.183287619935356,
P1-1,observed,,,,-33.10120647594093,0.09696969696969697,-33.10120647594093,
P1-1,observed,,,,-33.00758663465825,0.1,-33.00758663465825,
P1-1,observed,,,,-32.93483760685686,0.10303030303030303,-32.93483760685686,
P1-1,observed,,,,-32.93483760685686,0.10606060606060606,-32.93483760685686,
P1-1,observed,,,,-32.93483758297436,0.10909090909090909,-32.93483758297436,
P1-1,observed,,,,-32.93483758297436,0.11212121212121212,-32.93483758297436,
P1-1,observed,,,,-32.93483746637157,0.11515151515151516,-32.93483746637157,
P1-1,observed,,,,-32.93483746637157,0.11818181818181818,-32.93483746637157,
P1-1,observed,,,,-32.88261792450673,0.12121212121212122,-32.88261792450673,
P1-1,observed,,,,-32.8037879608195,0.12424242424242424,-32.8037879608195,
P1-1,observed,,,,-32.7989102597471,0.12727272727272726,-32.7989102597471,
P1-1,observed,,,,-32.793530509913154,0.1303030303030303,-32.793530509913154,
P1-1,observed,,,,-32.771744924236074,0.13333333333333333,-32.771744924236074,
P1-1,observed,,,,-32.74841628692762,0.13636363636363635,-32.74841628692762,
P1-1,observed,,,,-32.74576449876634,0.1393939393939394,-32.74576449876634,
P1-1,observed,,,,-32.72345726581317,0.14242424242424243,-32.72345726581317,
P1-1,observed,,,,-32.69858283642816,0.14545454545454545,-32.69858283642816,
P1-1,observed,,,,-32.69219502849596,0.1484848484848485,-32.69219502849596,
P1-1,observed,,,,-32.68381819793274,0.15151515151515152,-32.68381819793274,
P1-1,observed,,,,-32.66797914756081,0.15454545454545454,-32.66797914756081,
P1-1,observed,,,,-32.665190883526414,0.15757575757575756,-32.665190883526414,
P1-1,observed,,,,-32.657899597302894,0.1606060606060606,-32.657899597302894,
P1-1,observed,,,,-32.58609284409741,0.16363636363636364,-32.58609284409741,
P1-1,observed,,,,-32.55414184512857,0.16666666666666666,-32.55414184512857,
P1-1,observed,,,,-32.550255474069054,0.1696969696969697,-32.550255474069054,
P1-1,observed,,,,-32.54632473648405,0.17272727272727273,-32.54632473648405,
P1-1,observed,,,,-32.514197253058704,0.17575757575757575,-32.514197253058704,
P1-1,observed,,,,-32.513834593488326,0.1787878787878788,-32.513834593488326,
P1-1,observed,,,,-32.51223576299609,0.18181818181818182,-32.51223576299609,
P1-1,observed,,,,-32.46066118688621,0.18484848484848485,-32.46066118688621,
P1-1,observed,,,,-32.435433484205745,0.18787878787878787,-32.435433484205745,
P1-1,observed,,,,-32.43514125869157,0.19090909090909092,-32.43514125869157,
P1-1,observed,,,,-32.41497815266064,0.19393939393939394,-32.41497815266064,
P1-1,observed,,,,-32.39789234879092,0.19696969696969696,-32.39789234879092,
P1-1,observed,,,,-32.39271137856976,0.2,-32.39271137856976,
P1-1,observed,,,,-32.389636024064366,0.20303030303030303,-32.389636024064366,
P1-1,observed,,,,-32.38239946784559,0.20606060606060606,-32.38239946784559,
P1-1,observed,,,,-32.37387854696686,0.20909090909090908,-32.37387854696686,
P1-1,observed,,,,-32.36944316709217,0.21212121212121213,-32.36944316709217,
P1-1,observed,,,,-32.36266401036838,0.21515151515151515,-32.36266401036838,
P1-1,observed,,,,-32.353410219928946,0.21818181818181817,-32.353410219928946,
P1-1,observed,,,,-32.32283151901669,0.22121212121212122,-32.32283151901669,
P1-1,observed,,,,-32.316405079416135,0.22424242424242424,-32.316405079416135,
P1-1,observed,,,,-32.31090600327979,0.22727272727272727,-32.31090600327979,
P1-1,observed,,,,-32.30925522769682,0.23030303030303031,-32.30925522769682,
P1-1,observed,,,,-32.285656701867104,0.23333333333333334,-32.285656701867104,
P1-1,observed,,,,-32.26670496816988,0.23636363636363636,-32.26670496816988,
P1-1,observed,,,,-32.25927010738986,0.23939393939393938,-32.25927010738986,
P1-1,observed,,,,-32.24995682867837,0.24242424242424243,-32.24995682867837,
P1-1,observed,,,,-32.22337802574899,0.24545454545454545,-32.22337802574899,
P1-1,observed,,,,-32.19478776267997,0.24848484848484848,-32.19478776267997,
P1-1,observed,,,,-32.189857213177675,0.2515151515151515,-32.189857213177675,
P1-1,observed,,,,-32.145863649850305,0.2545454545454545,-32.145863649850305,
P1-1,observed,,,,-32.06105252785715,0.25757575757575757,-32.06105252785715,
P1-1,observed,,,,-32.05768226276706,0.2606060606060606,-32.05768226276706,
P1-1,observed,,,,-32.037502479645056,0.2636363636363636,-32.037502479645056,
P1-1,observed,,,,-32.03235424589861,0.26666666666666666,-32.03235424589861,
P1-1,observed,,,,-32.022693810336236,0.2696969696969697,-32.022693810336236,
P1-1,observed,,,,-31.992444432596386,0.2727272727272727,-31.992444432596386,
P1-1,observed,,,,-31.98197390185502,0.27575757575757576,-31.98197390185502,
P1-1,observed,,,,-31.975172878944846,0.2787878787878788,-31.975172878944846,
P1-1,observed,,,,-31.973714118717623,0.2818181818181818,-31.973714118717623,
P1-1,observed,,,,-31.973087908605077,0.28484848484848485,-31.973087908605077,
P1-1,observed,,,,-31.971285629868838,0.2878787878787879,-31.971285629868838,
P1-1,observed,,,,-31.971046351424896,0.2909090909090909,-31.971046351424896,
P1-1,observed,,,,-31.96805217476047,0.29393939393939394,-31.96805217476047,
P1-1,observed,,,,-31.9640414407567,0.296969696969697,-31.9640414407567,
P1-1,observed,,,,-31.961040004731046,0.3,-31.961040004731046,
P1-1,observed,,,,-31.96084687658795,0.30303030303030304,-31.96084687658795,
P1-1,observed,,,,-31.9602930273307,0.30606060606060603,-31.9602930273307,
P1-1,observed,,,,-31.950536165797008,0.3090909090909091,-31.950536165797008,
P1-1,observed,,,,-31.937843435700724,0.31212121212121213,-31.937843435700724,
P1-1,observed,,,,-31.930146288536932,0.3151515151515151,-31.930146288536932,
P1-1,observed,,,,-31.92392033195903,0.3181818181818182,-31.92392033195903,
P1-1,observed,,,,-31.91967802538345,0.3212121212121212,-31.91967802538345,
P1-1,observed,,,,-31.9027887295643,0.3242424242424242,-31.9027887295643,
P1-1,observed,,,,-31.90179747094695,0.32727272727272727,-31.90179747094695,
P1-1,observed,,,,-31.90179747094695,0.3303030303030303,-31.90179747094695,
P1-1,observed,,,,-31.900757329890347,0.3333333333333333,-31.900757329890347,
P1-1,observed,,,,-31.89011240982532,0.33636363636363636,-31.89011240982532,
P1-1,observed,,,,-31.889953773502313,0.3393939393939394,-31.889953773502313,
P1-1,observed,,,,-31.88228992101444,0.3424242424242424,-31.88228992101444,
P1-1,observed,,,,-31.87851537652423,0.34545454545454546,-31.87851537652423,
P1-1,observed,,,,-31.871793560740066,0.3484848484848485,-31.871793560740066,
P1-1,observed,,,,-31.85609817382872,0.3515151515151515,-31.85609817382872,
P1-1,observed,,,,-31.854249249884365,0.35454545454545455,-31.854249249884365,
P1-1,observed,,,,-31.84825737651672,0.3575757575757576,-31.84825737651672,
P1-1,observed,,,,-31.844723880740794,0.3606060606060606,-31.844723880740794,
P1-1,observed,,,,-31.831977255316914,0.36363636363636365,-31.831977255316914,
P1-1,observed,,,,-31.807287260985845,0.36666666666666664,-31.807287260985845,
P1-1,observed,,,,-31.805770598536775,0.3696969696969697,-31.805770598536775,
P1-1,observed,,,,-31.784012553767816,0.37272727272727274,-31.784012553767816,
P1-1,observed,,,,-31.77824525298513,0.37575757575757573,-31.77824525298513,
P1-1,observed,,,,-31.777411329412384,0.3787878787878788,-31.777411329412384,
P1-1,observed,,,,-31.752574722828708,0.38181818181818183,-31.752574722828708,
P1-1,observed,,,,-31.73869436163224,0.38484848484848483,-31.73869436163224,
P1-1,observed,,,,-31.736917327058585,0.3878787878787879,-31.736917327058585,
P1-1,observed,,,,-31.734960808682366,0.39090909090909093,-31.734960808682366,
P1-1,observed,,,,-31.729923407771047,0.3939393939393939,-31.729923407771047,
P1-1,observed,,,,-31.720075971818737,0.396969696969697,-31.720075971818737,
P1-1,observed,,,,-31.704114280048838,0.4,-31.704114280048838,
P1-1,observed,,,,-31.6905852500821,0.403030303030303,-31.6905852500821,
P1-1,observed,,,,-31.668156093649387,0.40606060606060607,-31.668156093649387,
P1-1,observed,,,,-31.658394897058926,0.4090909090909091,-31.658394897058926,
P1-1,observed,,,,-31.6367507238031,0.4121212121212121,-31.6367507238031,
P1-1,observed,,,,-31.631783475040436,0.41515151515151516,-31.631783475040436,
P1-1,observed,,,,-31.612720233265094,0.41818181818181815,-31.612720233265094,
P1-1,observed,,,,-31.596403654690814,0.4212121212121212,-31.596403654690814,
P1-1,observed,,,,-31.583347765043477,0.42424242424242425,-31.583347765043477,
P1-1,observed,,,,-31.570814447551083,0.42727272727272725,-31.570814447551083,
P1-1,observed,,,,-31.554710964756204,0.4303030303030303,-31.554710964756204,
P1-1,observed,,,,-31.53276225096199,0.43333333333333335,-31.53276225096199,
P1-1,observed,,,,-31.529745291205057,0.43636363636363634,-31.529745291205057,
P1-1,observed,,,,-31.528765708142803,0.4393939393939394,-31.528765708142803,
P1-1,observed,,,,-31.523633325820086,0.44242424242424244,-31.523633325820086,
P1-1,observed,,,,-31.523541837728907,0.44545454545454544,-31.523541837728907,
P1-1,observed,,,,-31.517201177950913,0.4484848484848485,-31.517201177950913,
P1-1,observed,,,,-31.516372005691807,0.45151515151515154,-31.516372005691807,
P1-1,observed,,,,-31.513470443699163,0.45454545454545453,-31.513470443699163,
P1-1,observed,,,,-31.494966847229314,0.4575757575757576,-31.494966847229314,
P1-1,observed,,,,-31.49041884679284,0.46060606060606063,-31.49041884679284,
P1-1,observed,,,,-31.486366354672096,0.4636363636363636,-31.486366354672096,
P1-1,observed,,,,-31.479821655854373,0.4666666666666667,-31.479821655854373,
P1-1,observed,,,,-31.478987060924194,0.4696969696969697,-31.478987060924194,
P1-1,observed,,,,-31.467751494319792,0.4727272727272727,-31.467751494319792,
P1-1,observed,,,,-31.46104743137726,0.47575757575757577,-31.46104743137726,
P1-1,observed,,,,-31.405013005760193,0.47878787878787876,-31.405013005760193,
P1-1,observed,,,,-31.40191090823126,0.4818181818181818,-31.40191090823126,
P1-1,observed,,,,-31.39673320778725,0.48484848484848486,-31.39673320778725,
P1-1,observed,,,,-31.39305468062042,0.48787878787878786,-31.39305468062042,
P1-1,observed,,,,-31.390730393770554,0.4909090909090909,-31.390730393770554,
P1-1,observed,,,,-31.38474192960655,0.49393939393939396,-31.38474192960655,
P1-1,observed,,,,-31.380782782601404,0.49696969696969695,-31.380782782601404,
P1-1,observed,,,,-31.35071150838661,0.5,-31.35071150838661,
