plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P1-3,conditional,,,,327.5,148.5,148.5,
P1-3,conditional,,,,327.5,148.5,148.5,
P1-3,conditional,,,,34.5,261.5,261.5,
P1-3,conditional,,,,34.5,261.5,261.5,
P1-3,conditional,,,,325.5,148.5,148.5,
P1-3,conditional,,,,325.5,148.5,148.5,
P1-3,conditional,,,,38.5,162.0,162.0,
P1-3,conditional,,,,38.5,162.0,162.0,
P1-3,conditional,,,,36.5,261.5,261.5,
P1-3,conditional,,,,36.5,261.5,261.5,
P1-3,conditional,,,,323.5,162.0,162.0,
P1-3,conditional,,,,323.5,162.0,162.0,
P1-3,conditional,,,,329.5,148.5,148.5,
P1-3,conditional,,,,329.5,148.5,148.5,
P1-3,conditional,,,,6.0,68.5,68.5,
P1-3,conditional,,,,4.0,68.5,68.5,
P1-3,conditional,,,,2.0,90.5,90.5,
P1-3,conditional,,,,1.0,90.5,90.5,
P1-3,conditional,,,,5.0,114.5,114.5,
P1-3,conditional,,,,3.0,114.5,114.5,
P1-3,conditional,,,,24.0,47.5,47.5,
P1-3,conditional,,,,19.0,47.5,47.5,
P1-3,conditional,,,,10.0,62.5,62.5,
P1-3,conditional,,,,8.0,62.5,62.5,
P1-3,conditional,,,,7.0,86.5,86.5,
P1-3,conditional,,,,9.0,86.5,86.5,
P1-3,conditional,,,,18.0,43.5,43.5,
P1-3,conditional,,,,27.0,43.5,43.5,
P1-3,conditional,,,,14.0,49.5,49.5,
P1-3,conditional,,,,17.0,49.5,49.5,
P1-3,conditional,,,,13.0,76.5,76.5,
P1-3,conditional,,,,12.0,76.5,76.5,
P1-3,conditional,,,,30.0,45.5,45.5,
P1-3,conditional,,,,26.0,45.5,45.5,
P1-3,conditional,,,,22.0,70.5,70.5,
P1-3,conditional,,,,16.0,70.5,70.5,
P1-3,conditional,,,,15.0,74.5,74.5,
P1-3,conditional,,,,11.0,74.5,74.5,
P1-3,conditional,,,,247.0,41.5,41.5,
P1-3,conditional,,,,256.0,41.5,41.5,
P1-3,conditional,,,,246.0,84.5,84.5,
P1-3,conditional,,,,254.0,84.5,84.5,
P1-3,conditional,,,,245.0,100.5,100.5,
P1-3,conditional,,,,251.0,100.5,100.5,
P1-3,conditional,,,,276.0,7.5,7.5,
P1-3,conditional,,,,267.0,7.5,7.5,
P1-3,conditional,,,,262.0,29.5,29.5,
P1-3,conditional,,,,258.0,29.5,29.5,
P1-3,conditional,,,,259.0,60.5,60.5,
P1-3,conditional,,,,260.0,60.5,60.5,
P1-3,conditional,,,,278.0,5.5,5.5,
P1-3,conditional,,,,275.0,5.5,5.5,
P1-3,conditional,,,,273.0,9.5,9.5,
P1-3,conditional,,,,272.0,9.5,9.5,
P1-3,conditional,,,,265.0,31.5,31.5,
P1-3,conditional,,,,268.0,31.5,31.5,
P1-3,conditional,,,,281.0,3.5,3.5,
P1-3,conditional,,,,280.0,3.5,3.5,
P1-3,conditional,,,,279.0,11.5,11.5,
P1-3,conditional,,,,277.0,11.5,11.5,
P1-3,conditional,,,,274.0,23.5,23.5,
P1-3,conditional,,,,271.0,23.5,23.5,
P1-3,conditional,,,,201.0,54.5,54.5,
P1-3,conditional,,,,221.0,54.5,54.5,
P1-3,conditional,,,,173.0,88.5,88.5,
P1-3,conditional,,,,184.0,88.5,88.5,
P1-3,conditional,,,,168.0,102.5,102.5,
P1-3,conditional,,,,189.0,102.5,102.5,
P1-3,conditional,,,,239.0,19.5,19.5,
P1-3,conditional,,,,236.0,19.5,19.5,
P1-3,conditional,,,,222.0,35.5,35.5,
P1-3,conditional,,,,216.0,35.5,35.5,
P1-3,conditional,,,,198.0,66.5,66.5,
P1-3,conditional,,,,202.0,66.5,66.5,
P1-3,conditional,,,,237.0,15.5,15.5,
P1-3,conditional,,,,238.0,15.5,15.5,
P1-3,conditional,,,,231.0,21.5,21.5,
P1-3,conditional,,,,235.0,21.5,21.5,
P1-3,conditional,,,,227.0,39.5,39.5,
P1-3,conditional,,,,226.0,39.5,39.5,
P1-3,conditional,,,,241.0,13.5,13.5,
P1-3,conditional,,,,242.0,13.5,13.5,
P1-3,conditional,,,,234.0,27.5,27.5,
P1-3,conditional,,,,240.0,27.5,27.5,
P1-3,conditional,,,,230.0,33.5,33.5,
P1-3,conditional,,,,229.0,33.5,33.5,
P1-3,conditional,,,,105.0,243.5,243.5,
P1-3,conditional,,,,132.0,105.0,105.0,
P1-3,conditional,,,,65.0,52.0,52.0,
P1-3,conditional,,,,123.0,259.0,259.0,
P1-3,conditional,,,,97.0,52.0,52.0,
P1-3,conditional,,,,197.0,105.0,105.0,
P1-3,conditional,,,,41.0,243.5,243.5,
P1-3,conditional,,,,55.0,213.5,213.5,
P1-3,conditional,,,,49.0,117.5,117.5,
P1-3,conditional,,,,122.0,80.5,80.5,
P1-3,conditional,,,,85.0,52.0,52.0,
P1-3,conditional,,,,213.0,80.5,80.5,
P1-3,conditional,,,,59.0,117.5,117.5,
P1-3,conditional,,,,220.0,213.5,213.5,
P1-3,conditional,,,,95.0,235.5,235.5,
P1-3,conditional,,,,103.0,139.5,139.5,
P1-3,conditional,,,,42.0,119.5,119.5,
P1-3,conditional,,,,152.0,105.0,105.0,
P1-3,conditional,,,,87.0,119.5,119.5,
P1-3,conditional,,,,75.0,139.5,139.5,
P1-3,conditional,,,,88.0,235.5,235.5,
P1-3,conditional,,,,225.0,251.5,251.5,
P1-3,conditional,,,,215.0,184.5,184.5,
P1-3,conditional,,,,96.0,173.5,173.5,
P1-3,conditional,,,,78.0,143.0,143.0,
P1-3,conditional,,,,192.0,173.5,173.5,
P1-3,conditional,,,,186.0,184.5,184.5,
P1-3,conditional,,,,161.0,251.5,251.5,
P1-3,conditional,,,,84.0,268.5,268.5,
P1-3,conditional,,,,207.0,207.5,207.5,
P1-3,conditional,,,,77.0,198.5,198.5,
P1-3,conditional,,,,94.0,194.0,194.0,
P1-3,conditional,,,,219.0,198.5,198.5,
P1-3,conditional,,,,128.0,207.5,207.5,
P1-3,conditional,,,,124.0,268.5,268.5,
P1-3,conditional,,,,91.0,272.5,272.5,
P1-3,conditional,,,,118.0,224.5,224.5,
P1-3,conditional,,,,73.0,220.5,220.5,
P1-3,conditional,,,,204.0,219.0,219.0,
P1-3,conditional,,,,131.0,220.5,220.5,
P1-3,conditional,,,,104.0,224.5,224.5,
P1-3,conditional,,,,170.0,272.5,272.5,
P1-3,conditional,,,,144.0,238.5,238.5,
P1-3,conditional,,,,166.0,230.5,230.5,
P1-3,conditional,,,,206.0,229.0,229.0,
P1-3,conditional,,,,142.0,230.5,230.5,
P1-3,conditional,,,,31.0,238.5,238.5,
P1-3,conditional,,,,108.5,275.5,275.5,
P1-3,conditional,,,,92.0,201.5,201.5,
P1-3,conditional,,,,23.0,133.5,133.5,
P1-3,conditional,,,,64.0,94.5,94.5,
P1-3,conditional,,,,102.0,37.5,37.5,
P1-3,conditional,,,,40.0,25.5,25.5,
