plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
L2-M2,abs_XPD_early_excess_db,A4,0,A4_0,glass,27.73303404288674,27.73303404288674,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,1,A4_1,glass,27.57833300806957,27.57833300806957,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,2,A4_2,glass,28.0418494679428,28.0418494679428,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,3,A4_3,glass,27.720535981811814,27.720535981811814,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,4,A4_4,glass,27.336194326298397,27.336194326298397,incidence_deg=63.4349
L2-M2,abs_XPD_early_excess_db,A4,5,A4_5,glass,27.86248096205134,27.86248096205134,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,6,A4_6,glass,28.427923877792296,28.427923877792296,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,7,A4_7,glass,28.21377245904206,28.21377245904206,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,8,A4_8,glass,27.223282869356495,27.223282869356495,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,9,A4_9,glass,26.886271168944656,26.886271168944656,incidence_deg=56.3099
L2-M2,abs_XPD_early_excess_db,A4,10,A4_10,glass,27.266166246878793,27.266166246878793,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,11,A4_11,glass,27.664926450287325,27.664926450287325,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,12,A4_12,glass,26.245112606450302,26.245112606450302,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,13,A4_13,glass,27.508855888833182,27.508855888833182,incidence_deg=50.1944
L2-M2,abs_XPD_early_excess_db,A4,14,A4_14,glass,26.89258441139961,26.89258441139961,incidence_deg=50.1944
