plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-3,XPD_early_ex_full,,,,-33.70489776923229,0.0021413276231263384,-33.70489776923229,
P2-3,XPD_early_ex_full,,,,-33.70482252303965,0.004282655246252677,-33.70482252303965,
P2-3,XPD_early_ex_full,,,,-33.591169718581234,0.006423982869379015,-33.591169718581234,
P2-3,XPD_early_ex_full,,,,-33.51041780127575,0.008565310492505354,-33.51041780127575,
P2-3,XPD_early_ex_full,,,,-33.38466892470818,0.010706638115631691,-33.38466892470818,
P2-3,XPD_early_ex_full,,,,-33.24147219233416,0.01284796573875803,-33.24147219233416,
P2-3,XPD_early_ex_full,,,,-33.183287619935356,0.014989293361884369,-33.183287619935356,
P2-3,XPD_early_ex_full,,,,-33.10120647594093,0.017130620985010708,-33.10120647594093,
P2-3,XPD_early_ex_full,,,,-33.00758663465825,0.019271948608137045,-33.00758663465825,
P2-3,XPD_early_ex_full,,,,-32.93483760685686,0.021413276231263382,-32.93483760685686,
P2-3,XPD_early_ex_full,,,,-32.93483760685686,0.023554603854389723,-32.93483760685686,
P2-3,XPD_early_ex_full,,,,-32.93483758297436,0.02569593147751606,-32.93483758297436,
P2-3,XPD_early_ex_full,,,,-32.93483758297436,0.027837259100642397,-32.93483758297436,
P2-3,XPD_early_ex_full,,,,-32.934837556282154,0.029978586723768737,-32.934837556282154,
P2-3,XPD_early_ex_full,,,,-32.934837556282154,0.032119914346895075,-32.934837556282154,
P2-3,XPD_early_ex_full,,,,-32.934837516946274,0.034261241970021415,-32.934837516946274,
P2-3,XPD_early_ex_full,,,,-32.934837516946274,0.03640256959314775,-32.934837516946274,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.03854389721627409,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.04068522483940043,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.042826552462526764,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.044967880085653104,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.934837443893926,0.047109207708779445,-32.934837443893926,
P2-3,XPD_early_ex_full,,,,-32.934837443893926,0.04925053533190578,-32.934837443893926,
P2-3,XPD_early_ex_full,,,,-32.934837404558046,0.05139186295503212,-32.934837404558046,
P2-3,XPD_early_ex_full,,,,-32.934837404558046,0.05353319057815846,-32.934837404558046,
P2-3,XPD_early_ex_full,,,,-32.93483735398334,0.055674518201284794,-32.93483735398334,
P2-3,XPD_early_ex_full,,,,-32.93483735398334,0.057815845824411134,-32.93483735398334,
P2-3,XPD_early_ex_full,,,,-32.934837286550405,0.059957173447537475,-32.934837286550405,
P2-3,XPD_early_ex_full,,,,-32.934837286550405,0.06209850107066381,-32.934837286550405,
P2-3,XPD_early_ex_full,,,,-32.93483724721453,0.06423982869379015,-32.93483724721453,
P2-3,XPD_early_ex_full,,,,-32.93483724721453,0.06638115631691649,-32.93483724721453,
P2-3,XPD_early_ex_full,,,,-32.934837196639826,0.06852248394004283,-32.934837196639826,
P2-3,XPD_early_ex_full,,,,-32.934837196639826,0.07066381156316917,-32.934837196639826,
P2-3,XPD_early_ex_full,,,,-32.88261792450673,0.0728051391862955,-32.88261792450673,
P2-3,XPD_early_ex_full,,,,-32.8037879608195,0.07494646680942184,-32.8037879608195,
P2-3,XPD_early_ex_full,,,,-32.7989102597471,0.07708779443254818,-32.7989102597471,
P2-3,XPD_early_ex_full,,,,-32.793530509913154,0.07922912205567452,-32.793530509913154,
P2-3,XPD_early_ex_full,,,,-32.771744924236074,0.08137044967880086,-32.771744924236074,
P2-3,XPD_early_ex_full,,,,-32.74841628692762,0.0835117773019272,-32.74841628692762,
P2-3,XPD_early_ex_full,,,,-32.74576449876634,0.08565310492505353,-32.74576449876634,
P2-3,XPD_early_ex_full,,,,-32.72345726581317,0.08779443254817987,-32.72345726581317,
P2-3,XPD_early_ex_full,,,,-32.69858283642816,0.08993576017130621,-32.69858283642816,
P2-3,XPD_early_ex_full,,,,-32.69219502849596,0.09207708779443255,-32.69219502849596,
P2-3,XPD_early_ex_full,,,,-32.68381819793274,0.09421841541755889,-32.68381819793274,
P2-3,XPD_early_ex_full,,,,-32.66797914756081,0.09635974304068523,-32.66797914756081,
P2-3,XPD_early_ex_full,,,,-32.665190883526414,0.09850107066381156,-32.665190883526414,
P2-3,XPD_early_ex_full,,,,-32.657899597302894,0.1006423982869379,-32.657899597302894,
P2-3,XPD_early_ex_full,,,,-32.58609284409741,0.10278372591006424,-32.58609284409741,
P2-3,XPD_early_ex_full,,,,-32.55414184512857,0.10492505353319058,-32.55414184512857,
P2-3,XPD_early_ex_full,,,,-32.550255474069054,0.10706638115631692,-32.550255474069054,
P2-3,XPD_early_ex_full,,,,-32.54632473648405,0.10920770877944326,-32.54632473648405,
P2-3,XPD_early_ex_full,,,,-32.514197253058704,0.11134903640256959,-32.514197253058704,
P2-3,XPD_early_ex_full,,,,-32.513834593488326,0.11349036402569593,-32.513834593488326,
P2-3,XPD_early_ex_full,,,,-32.51223576299609,0.11563169164882227,-32.51223576299609,
P2-3,XPD_early_ex_full,,,,-32.46066118688621,0.11777301927194861,-32.46066118688621,
P2-3,XPD_early_ex_full,,,,-32.435433484205745,0.11991434689507495,-32.435433484205745,
P2-3,XPD_early_ex_full,,,,-32.43514125869157,0.12205567451820129,-32.43514125869157,
P2-3,XPD_early_ex_full,,,,-32.41497815266064,0.12419700214132762,-32.41497815266064,
P2-3,XPD_early_ex_full,,,,-32.39789234879092,0.12633832976445397,-32.39789234879092,
P2-3,XPD_early_ex_full,,,,-32.39271137856976,0.1284796573875803,-32.39271137856976,
P2-3,XPD_early_ex_full,,,,-32.389636024064366,0.13062098501070663,-32.389636024064366,
P2-3,XPD_early_ex_full,,,,-32.38239946784559,0.13276231263383298,-32.38239946784559,
P2-3,XPD_early_ex_full,,,,-32.37387854696686,0.1349036402569593,-32.37387854696686,
P2-3,XPD_early_ex_full,,,,-32.36944316709217,0.13704496788008566,-32.36944316709217,
P2-3,XPD_early_ex_full,,,,-32.36266401036838,0.139186295503212,-32.36266401036838,
P2-3,XPD_early_ex_full,,,,-32.353410219928946,0.14132762312633834,-32.353410219928946,
P2-3,XPD_early_ex_full,,,,-32.32283151901669,0.14346895074946467,-32.32283151901669,
P2-3,XPD_early_ex_full,,,,-32.316405079416135,0.145610278372591,-32.316405079416135,
P2-3,XPD_early_ex_full,,,,-32.31090600327979,0.14775160599571735,-32.31090600327979,
P2-3,XPD_early_ex_full,,,,-32.30925522769682,0.14989293361884368,-32.30925522769682,
P2-3,XPD_early_ex_full,,,,-32.285656701867104,0.15203426124197003,-32.285656701867104,
P2-3,XPD_early_ex_full,,,,-32.26670496816988,0.15417558886509636,-32.26670496816988,
P2-3,XPD_early_ex_full,,,,-32.25927010738986,0.15631691648822268,-32.25927010738986,
P2-3,XPD_early_ex_full,,,,-32.24995682867837,0.15845824411134904,-32.24995682867837,
P2-3,XPD_early_ex_full,,,,-32.22337802574899,0.16059957173447537,-32.22337802574899,
P2-3,XPD_early_ex_full,,,,-32.19478776267997,0.16274089935760172,-32.19478776267997,
P2-3,XPD_early_ex_full,,,,-32.189857213177675,0.16488222698072805,-32.189857213177675,
P2-3,XPD_early_ex_full,,,,-32.145863649850305,0.1670235546038544,-32.145863649850305,
P2-3,XPD_early_ex_full,,,,-32.06105252785715,0.16916488222698073,-32.06105252785715,
P2-3,XPD_early_ex_full,,,,-32.05768226276706,0.17130620985010706,-32.05768226276706,
P2-3,XPD_early_ex_full,,,,-32.037502479645056,0.1734475374732334,-32.037502479645056,
P2-3,XPD_early_ex_full,,,,-32.03235424589861,0.17558886509635974,-32.03235424589861,
P2-3,XPD_early_ex_full,,,,-32.022693810336236,0.1777301927194861,-32.022693810336236,
P2-3,XPD_early_ex_full,,,,-31.992444432596386,0.17987152034261242,-31.992444432596386,
P2-3,XPD_early_ex_full,,,,-31.98197390185502,0.18201284796573874,-31.98197390185502,
P2-3,XPD_early_ex_full,,,,-31.975172878944846,0.1841541755888651,-31.975172878944846,
P2-3,XPD_early_ex_full,,,,-31.973714118717623,0.18629550321199143,-31.973714118717623,
P2-3,XPD_early_ex_full,,,,-31.973087908605077,0.18843683083511778,-31.973087908605077,
P2-3,XPD_early_ex_full,,,,-31.971285629868838,0.1905781584582441,-31.971285629868838,
P2-3,XPD_early_ex_full,,,,-31.971046351424896,0.19271948608137046,-31.971046351424896,
P2-3,XPD_early_ex_full,,,,-31.96805217476047,0.1948608137044968,-31.96805217476047,
P2-3,XPD_early_ex_full,,,,-31.9640414407567,0.19700214132762311,-31.9640414407567,
P2-3,XPD_early_ex_full,,,,-31.961040004731046,0.19914346895074947,-31.961040004731046,
P2-3,XPD_early_ex_full,,,,-31.96084687658795,0.2012847965738758,-31.96084687658795,
P2-3,XPD_early_ex_full,,,,-31.9602930273307,0.20342612419700215,-31.9602930273307,
P2-3,XPD_early_ex_full,,,,-31.950536165797008,0.20556745182012848,-31.950536165797008,
P2-3,XPD_early_ex_full,,,,-31.937843435700724,0.20770877944325483,-31.937843435700724,
P2-3,XPD_early_ex_full,,,,-31.930146288536932,0.20985010706638116,-31.930146288536932,
P2-3,XPD_early_ex_full,,,,-31.92392033195903,0.21199143468950749,-31.92392033195903,
P2-3,XPD_early_ex_full,,,,-31.91967802538345,0.21413276231263384,-31.91967802538345,
P2-3,XPD_early_ex_full,,,,-31.9027887295643,0.21627408993576017,-31.9027887295643,
P2-3,XPD_early_ex_full,,,,-31.90179747094695,0.21841541755888652,-31.90179747094695,
P2-3,XPD_early_ex_full,,,,-31.90179747094695,0.22055674518201285,-31.90179747094695,
P2-3,XPD_early_ex_full,,,,-31.900757329890347,0.22269807280513917,-31.900757329890347,
P2-3,XPD_early_ex_full,,,,-31.89011240982532,0.22483940042826553,-31.89011240982532,
P2-3,XPD_early_ex_full,,,,-31.889953773502313,0.22698072805139186,-31.889953773502313,
P2-3,XPD_early_ex_full,,,,-31.88228992101444,0.2291220556745182,-31.88228992101444,
P2-3,XPD_early_ex_full,,,,-31.87851537652423,0.23126338329764454,-31.87851537652423,
P2-3,XPD_early_ex_full,,,,-31.871793560740066,0.2334047109207709,-31.871793560740066,
P2-3,XPD_early_ex_full,,,,-31.85609817382872,0.23554603854389722,-31.85609817382872,
P2-3,XPD_early_ex_full,,,,-31.854249249884365,0.23768736616702354,-31.854249249884365,
P2-3,XPD_early_ex_full,,,,-31.84825737651672,0.2398286937901499,-31.84825737651672,
P2-3,XPD_early_ex_full,,,,-31.844723880740794,0.24197002141327623,-31.844723880740794,
P2-3,XPD_early_ex_full,,,,-31.831977255316914,0.24411134903640258,-31.831977255316914,
P2-3,XPD_early_ex_full,,,,-31.807287260985845,0.2462526766595289,-31.807287260985845,
P2-3,XPD_early_ex_full,,,,-31.805770598536775,0.24839400428265523,-31.805770598536775,
P2-3,XPD_early_ex_full,,,,-31.784012553767816,0.2505353319057816,-31.784012553767816,
P2-3,XPD_early_ex_full,,,,-31.77824525298513,0.25267665952890794,-31.77824525298513,
P2-3,XPD_early_ex_full,,,,-31.777411329412384,0.25481798715203424,-31.777411329412384,
P2-3,XPD_early_ex_full,,,,-31.752574722828708,0.2569593147751606,-31.752574722828708,
P2-3,XPD_early_ex_full,,,,-31.73869436163224,0.25910064239828695,-31.73869436163224,
P2-3,XPD_early_ex_full,,,,-31.736917327058585,0.26124197002141325,-31.736917327058585,
P2-3,XPD_early_ex_full,,,,-31.734960808682366,0.2633832976445396,-31.734960808682366,
P2-3,XPD_early_ex_full,,,,-31.729923407771047,0.26552462526766596,-31.729923407771047,
P2-3,XPD_early_ex_full,,,,-31.720075971818737,0.2676659528907923,-31.720075971818737,
P2-3,XPD_early_ex_full,,,,-31.704114280048838,0.2698072805139186,-31.704114280048838,
P2-3,XPD_early_ex_full,,,,-31.6905852500821,0.27194860813704497,-31.6905852500821,
P2-3,XPD_early_ex_full,,,,-31.668156093649387,0.2740899357601713,-31.668156093649387,
P2-3,XPD_early_ex_full,,,,-31.658394897058926,0.2762312633832976,-31.658394897058926,
P2-3,XPD_early_ex_full,,,,-31.6367507238031,0.278372591006424,-31.6367507238031,
P2-3,XPD_early_ex_full,,,,-31.631783475040436,0.28051391862955033,-31.631783475040436,
P2-3,XPD_early_ex_full,,,,-31.612720233265094,0.2826552462526767,-31.612720233265094,
P2-3,XPD_early_ex_full,,,,-31.596403654690814,0.284796573875803,-31.596403654690814,
P2-3,XPD_early_ex_full,,,,-31.583347765043477,0.28693790149892934,-31.583347765043477,
P2-3,XPD_early_ex_full,,,,-31.570814447551083,0.2890792291220557,-31.570814447551083,
P2-3,XPD_early_ex_full,,,,-31.554710964756204,0.291220556745182,-31.554710964756204,
P2-3,XPD_early_ex_full,,,,-31.53276225096199,0.29336188436830835,-31.53276225096199,
P2-3,XPD_early_ex_full,,,,-31.529745291205057,0.2955032119914347,-31.529745291205057,
P2-3,XPD_early_ex_full,,,,-31.528765708142803,0.29764453961456105,-31.528765708142803,
P2-3,XPD_early_ex_full,,,,-31.523633325820086,0.29978586723768735,-31.523633325820086,
P2-3,XPD_early_ex_full,,,,-31.523541837728907,0.3019271948608137,-31.523541837728907,
P2-3,XPD_early_ex_full,,,,-31.517201177950913,0.30406852248394006,-31.517201177950913,
P2-3,XPD_early_ex_full,,,,-31.516372005691807,0.30620985010706636,-31.516372005691807,
P2-3,XPD_early_ex_full,,,,-31.513470443699163,0.3083511777301927,-31.513470443699163,
P2-3,XPD_early_ex_full,,,,-31.494966847229314,0.31049250535331907,-31.494966847229314,
P2-3,XPD_early_ex_full,,,,-31.49041884679284,0.31263383297644537,-31.49041884679284,
P2-3,XPD_early_ex_full,,,,-31.486366354672096,0.3147751605995717,-31.486366354672096,
P2-3,XPD_early_ex_full,,,,-31.479821655854373,0.3169164882226981,-31.479821655854373,
P2-3,XPD_early_ex_full,,,,-31.478987060924194,0.31905781584582443,-31.478987060924194,
P2-3,XPD_early_ex_full,,,,-31.467751494319792,0.32119914346895073,-31.467751494319792,
P2-3,XPD_early_ex_full,,,,-31.46104743137726,0.3233404710920771,-31.46104743137726,
P2-3,XPD_early_ex_full,,,,-31.405013005760193,0.32548179871520344,-31.405013005760193,
P2-3,XPD_early_ex_full,,,,-31.40191090823126,0.32762312633832974,-31.40191090823126,
P2-3,XPD_early_ex_full,,,,-31.39673320778725,0.3297644539614561,-31.39673320778725,
P2-3,XPD_early_ex_full,,,,-31.39305468062042,0.33190578158458245,-31.39305468062042,
P2-3,XPD_early_ex_full,,,,-31.390730393770554,0.3340471092077088,-31.390730393770554,
P2-3,XPD_early_ex_full,,,,-31.38474192960655,0.3361884368308351,-31.38474192960655,
P2-3,XPD_early_ex_full,,,,-31.380782782601404,0.33832976445396146,-31.380782782601404,
P2-3,XPD_early_ex_full,,,,-31.35071150838661,0.3404710920770878,-31.35071150838661,
P2-3,XPD_early_ex_full,,,,-31.310090486162814,0.3426124197002141,-31.310090486162814,
