plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-3,XPD_early_ex_full,,,,-34.821442859635134,0.002061855670103093,-34.821442859635134,
P2-3,XPD_early_ex_full,,,,-34.688727435394924,0.004123711340206186,-34.688727435394924,
P2-3,XPD_early_ex_full,,,,-34.688727435394924,0.006185567010309278,-34.688727435394924,
P2-3,XPD_early_ex_full,,,,-34.59562011377849,0.008247422680412371,-34.59562011377849,
P2-3,XPD_early_ex_full,,,,-34.58578899083842,0.010309278350515464,-34.58578899083842,
P2-3,XPD_early_ex_full,,,,-34.58578899083842,0.012371134020618556,-34.58578899083842,
P2-3,XPD_early_ex_full,,,,-34.58162297170228,0.01443298969072165,-34.58162297170228,
P2-3,XPD_early_ex_full,,,,-34.53422199430056,0.016494845360824743,-34.53422199430056,
P2-3,XPD_early_ex_full,,,,-34.52423633307142,0.018556701030927835,-34.52423633307142,
P2-3,XPD_early_ex_full,,,,-34.453509123691916,0.020618556701030927,-34.453509123691916,
P2-3,XPD_early_ex_full,,,,-34.453509123691916,0.02268041237113402,-34.453509123691916,
P2-3,XPD_early_ex_full,,,,-34.41989596405814,0.024742268041237112,-34.41989596405814,
P2-3,XPD_early_ex_full,,,,-34.41714630020479,0.026804123711340205,-34.41714630020479,
P2-3,XPD_early_ex_full,,,,-34.40713920875212,0.0288659793814433,-34.40713920875212,
P2-3,XPD_early_ex_full,,,,-34.326655696309416,0.030927835051546393,-34.326655696309416,
P2-3,XPD_early_ex_full,,,,-34.22596848697491,0.032989690721649485,-34.22596848697491,
P2-3,XPD_early_ex_full,,,,-34.210165398357105,0.03505154639175258,-34.210165398357105,
P2-3,XPD_early_ex_full,,,,-34.194073251128685,0.03711340206185567,-34.194073251128685,
P2-3,XPD_early_ex_full,,,,-34.15422695397367,0.03917525773195876,-34.15422695397367,
P2-3,XPD_early_ex_full,,,,-34.12025484440545,0.041237113402061855,-34.12025484440545,
P2-3,XPD_early_ex_full,,,,-34.10220345418689,0.04329896907216495,-34.10220345418689,
P2-3,XPD_early_ex_full,,,,-34.08563815818423,0.04536082474226804,-34.08563815818423,
P2-3,XPD_early_ex_full,,,,-34.08173605517913,0.04742268041237113,-34.08173605517913,
P2-3,XPD_early_ex_full,,,,-34.05441664806378,0.049484536082474224,-34.05441664806378,
P2-3,XPD_early_ex_full,,,,-34.02130693869577,0.05154639175257732,-34.02130693869577,
P2-3,XPD_early_ex_full,,,,-34.0129229010443,0.05360824742268041,-34.0129229010443,
P2-3,XPD_early_ex_full,,,,-33.997261994325584,0.05567010309278351,-33.997261994325584,
P2-3,XPD_early_ex_full,,,,-33.896779708294794,0.0577319587628866,-33.896779708294794,
P2-3,XPD_early_ex_full,,,,-33.869814287433144,0.05979381443298969,-33.869814287433144,
P2-3,XPD_early_ex_full,,,,-33.70489776923229,0.061855670103092786,-33.70489776923229,
P2-3,XPD_early_ex_full,,,,-33.70482252303965,0.06391752577319587,-33.70482252303965,
P2-3,XPD_early_ex_full,,,,-33.68095585386041,0.06597938144329897,-33.68095585386041,
P2-3,XPD_early_ex_full,,,,-33.591169718581234,0.06804123711340206,-33.591169718581234,
P2-3,XPD_early_ex_full,,,,-33.51041780127575,0.07010309278350516,-33.51041780127575,
P2-3,XPD_early_ex_full,,,,-33.38466892470818,0.07216494845360824,-33.38466892470818,
P2-3,XPD_early_ex_full,,,,-33.24147219233416,0.07422680412371134,-33.24147219233416,
P2-3,XPD_early_ex_full,,,,-33.183287619935356,0.07628865979381444,-33.183287619935356,
P2-3,XPD_early_ex_full,,,,-33.10120647594093,0.07835051546391752,-33.10120647594093,
P2-3,XPD_early_ex_full,,,,-33.00758663465825,0.08041237113402062,-33.00758663465825,
P2-3,XPD_early_ex_full,,,,-32.934837696767396,0.08247422680412371,-32.934837696767396,
P2-3,XPD_early_ex_full,,,,-32.934837696767396,0.08453608247422681,-32.934837696767396,
P2-3,XPD_early_ex_full,,,,-32.934837696767396,0.0865979381443299,-32.934837696767396,
P2-3,XPD_early_ex_full,,,,-32.934837696767396,0.088659793814433,-32.934837696767396,
P2-3,XPD_early_ex_full,,,,-32.934837696767396,0.09072164948453608,-32.934837696767396,
P2-3,XPD_early_ex_full,,,,-32.934837696767396,0.09278350515463918,-32.934837696767396,
