plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-3,XPD_early_ex_full,,,,-35.41908458156388,0.0022271714922048997,-35.41908458156388,
P2-3,XPD_early_ex_full,,,,-35.05115077053773,0.004454342984409799,-35.05115077053773,
P2-3,XPD_early_ex_full,,,,-34.97841604287726,0.0066815144766146995,-34.97841604287726,
P2-3,XPD_early_ex_full,,,,-34.95957310731274,0.008908685968819599,-34.95957310731274,
P2-3,XPD_early_ex_full,,,,-34.90241737370248,0.011135857461024499,-34.90241737370248,
P2-3,XPD_early_ex_full,,,,-34.856634629378405,0.013363028953229399,-34.856634629378405,
P2-3,XPD_early_ex_full,,,,-34.67195560326708,0.015590200445434299,-34.67195560326708,
P2-3,XPD_early_ex_full,,,,-34.64296903106405,0.017817371937639197,-34.64296903106405,
P2-3,XPD_early_ex_full,,,,-34.5332166705085,0.0200445434298441,-34.5332166705085,
P2-3,XPD_early_ex_full,,,,-34.45179120241411,0.022271714922048998,-34.45179120241411,
P2-3,XPD_early_ex_full,,,,-34.368131038713315,0.024498886414253896,-34.368131038713315,
P2-3,XPD_early_ex_full,,,,-34.33063239799215,0.026726057906458798,-34.33063239799215,
P2-3,XPD_early_ex_full,,,,-34.296964103365724,0.028953229398663696,-34.296964103365724,
P2-3,XPD_early_ex_full,,,,-34.05441664806378,0.031180400890868598,-34.05441664806378,
P2-3,XPD_early_ex_full,,,,-34.04713369431056,0.0334075723830735,-34.04713369431056,
P2-3,XPD_early_ex_full,,,,-33.94809693074972,0.035634743875278395,-33.94809693074972,
P2-3,XPD_early_ex_full,,,,-33.94403823600212,0.0378619153674833,-33.94403823600212,
P2-3,XPD_early_ex_full,,,,-33.745633597912374,0.0400890868596882,-33.745633597912374,
P2-3,XPD_early_ex_full,,,,-33.73852859600576,0.042316258351893093,-33.73852859600576,
P2-3,XPD_early_ex_full,,,,-33.70489776923229,0.044543429844097995,-33.70489776923229,
P2-3,XPD_early_ex_full,,,,-33.70482252303965,0.0467706013363029,-33.70482252303965,
P2-3,XPD_early_ex_full,,,,-33.6495756367234,0.04899777282850779,-33.6495756367234,
P2-3,XPD_early_ex_full,,,,-33.591169718581234,0.051224944320712694,-33.591169718581234,
P2-3,XPD_early_ex_full,,,,-33.52270466275568,0.053452115812917596,-33.52270466275568,
P2-3,XPD_early_ex_full,,,,-33.51041780127575,0.0556792873051225,-33.51041780127575,
P2-3,XPD_early_ex_full,,,,-33.489075885145866,0.05790645879732739,-33.489075885145866,
P2-3,XPD_early_ex_full,,,,-33.41623980480608,0.060133630289532294,-33.41623980480608,
P2-3,XPD_early_ex_full,,,,-33.38466892470818,0.062360801781737196,-33.38466892470818,
P2-3,XPD_early_ex_full,,,,-33.24147219233416,0.0645879732739421,-33.24147219233416,
P2-3,XPD_early_ex_full,,,,-33.20151520053664,0.066815144766147,-33.20151520053664,
P2-3,XPD_early_ex_full,,,,-33.183287619935356,0.06904231625835189,-33.183287619935356,
P2-3,XPD_early_ex_full,,,,-33.10120647594093,0.07126948775055679,-33.10120647594093,
P2-3,XPD_early_ex_full,,,,-33.00758663465825,0.07349665924276169,-33.00758663465825,
P2-3,XPD_early_ex_full,,,,-32.93483760685686,0.0757238307349666,-32.93483760685686,
P2-3,XPD_early_ex_full,,,,-32.93483760685686,0.0779510022271715,-32.93483760685686,
P2-3,XPD_early_ex_full,,,,-32.93483758297436,0.0801781737193764,-32.93483758297436,
P2-3,XPD_early_ex_full,,,,-32.93483758297436,0.08240534521158129,-32.93483758297436,
P2-3,XPD_early_ex_full,,,,-32.934837556282154,0.08463251670378619,-32.934837556282154,
P2-3,XPD_early_ex_full,,,,-32.934837556282154,0.08685968819599109,-32.934837556282154,
P2-3,XPD_early_ex_full,,,,-32.934837516946274,0.08908685968819599,-32.934837516946274,
P2-3,XPD_early_ex_full,,,,-32.934837516946274,0.09131403118040089,-32.934837516946274,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.0935412026726058,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.0957683741648107,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.09799554565701558,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.93483746637157,0.10022271714922049,-32.93483746637157,
P2-3,XPD_early_ex_full,,,,-32.934837443893926,0.10244988864142539,-32.934837443893926,
P2-3,XPD_early_ex_full,,,,-32.934837443893926,0.10467706013363029,-32.934837443893926,
P2-3,XPD_early_ex_full,,,,-32.934837404558046,0.10690423162583519,-32.934837404558046,
P2-3,XPD_early_ex_full,,,,-32.934837404558046,0.1091314031180401,-32.934837404558046,
P2-3,XPD_early_ex_full,,,,-32.93483735398334,0.111358574610245,-32.93483735398334,
P2-3,XPD_early_ex_full,,,,-32.93483735398334,0.11358574610244988,-32.93483735398334,
