plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,0,0.03305167998303781,0.03305167998303781,
P2-2,bootstrap_b1,,,,1,-0.08937891371929844,-0.08937891371929844,
P2-2,bootstrap_b1,,,,2,-0.07452098914835982,-0.07452098914835982,
P2-2,bootstrap_b1,,,,3,-0.11818731383812657,-0.11818731383812657,
P2-2,bootstrap_b1,,,,4,-0.10883644398157832,-0.10883644398157832,
P2-2,bootstrap_b1,,,,5,0.003933681953285556,0.003933681953285556,
P2-2,bootstrap_b1,,,,6,-0.049723693038165824,-0.049723693038165824,
P2-2,bootstrap_b1,,,,7,-0.07517780976884732,-0.07517780976884732,
P2-2,bootstrap_b1,,,,8,-0.0054817825876916975,-0.0054817825876916975,
P2-2,bootstrap_b1,,,,9,-0.08324216405390542,-0.08324216405390542,
P2-2,bootstrap_b1,,,,10,-0.0402806103527932,-0.0402806103527932,
P2-2,bootstrap_b1,,,,11,0.026080846112812386,0.026080846112812386,
P2-2,bootstrap_b1,,,,12,-0.055540654534201435,-0.055540654534201435,
P2-2,bootstrap_b1,,,,13,-0.06435424157295866,-0.06435424157295866,
P2-2,bootstrap_b1,,,,14,-0.10518344726213767,-0.10518344726213767,
P2-2,bootstrap_b1,,,,15,-0.16389066883061904,-0.16389066883061904,
P2-2,bootstrap_b1,,,,16,0.03105848124881706,0.03105848124881706,
P2-2,bootstrap_b1,,,,17,-0.07845075883160543,-0.07845075883160543,
P2-2,bootstrap_b1,,,,18,-0.11201500690786205,-0.11201500690786205,
P2-2,bootstrap_b1,,,,19,-0.08574275123887795,-0.08574275123887795,
P2-2,bootstrap_b1,,,,20,-0.005967871140844318,-0.005967871140844318,
P2-2,bootstrap_b1,,,,21,-0.11423064331167154,-0.11423064331167154,
P2-2,bootstrap_b1,,,,22,-0.13334530234952885,-0.13334530234952885,
P2-2,bootstrap_b1,,,,23,-0.1616409775985513,-0.1616409775985513,
P2-2,bootstrap_b1,,,,24,-0.026361885778037226,-0.026361885778037226,
P2-2,bootstrap_b1,,,,25,-0.0175764964051183,-0.0175764964051183,
P2-2,bootstrap_b1,,,,26,-0.162876910091962,-0.162876910091962,
P2-2,bootstrap_b1,,,,27,-0.05193351727800136,-0.05193351727800136,
P2-2,bootstrap_b1,,,,28,-0.057603714440610215,-0.057603714440610215,
P2-2,bootstrap_b1,,,,29,-0.08684970156782759,-0.08684970156782759,
P2-2,bootstrap_b1,,,,30,-0.014617852747118016,-0.014617852747118016,
P2-2,bootstrap_b1,,,,31,-0.05504053319057046,-0.05504053319057046,
P2-2,bootstrap_b1,,,,32,-0.010226412752674635,-0.010226412752674635,
P2-2,bootstrap_b1,,,,33,-0.1966938199514512,-0.1966938199514512,
P2-2,bootstrap_b1,,,,34,-0.0947993364949167,-0.0947993364949167,
P2-2,bootstrap_b1,,,,35,-0.09035827206247349,-0.09035827206247349,
P2-2,bootstrap_b1,,,,36,-0.059732832995795945,-0.059732832995795945,
P2-2,bootstrap_b1,,,,37,-0.1901326385713668,-0.1901326385713668,
P2-2,bootstrap_b1,,,,38,-0.06769842917827637,-0.06769842917827637,
P2-2,bootstrap_b1,,,,39,-0.06637633794872165,-0.06637633794872165,
P2-2,bootstrap_b1,,,,40,-0.02151543927308685,-0.02151543927308685,
P2-2,bootstrap_b1,,,,41,-0.13665819050385866,-0.13665819050385866,
P2-2,bootstrap_b1,,,,42,-0.008565387175978266,-0.008565387175978266,
P2-2,bootstrap_b1,,,,43,-0.07812084931938845,-0.07812084931938845,
P2-2,bootstrap_b1,,,,44,-0.09221721676750362,-0.09221721676750362,
P2-2,bootstrap_b1,,,,45,-0.11251494525103661,-0.11251494525103661,
P2-2,bootstrap_b1,,,,46,-0.12900562464938214,-0.12900562464938214,
P2-2,bootstrap_b1,,,,47,-0.0402448735403189,-0.0402448735403189,
P2-2,bootstrap_b1,,,,48,-0.16394698360595922,-0.16394698360595922,
P2-2,bootstrap_b1,,,,49,-0.12354519498400439,-0.12354519498400439,
P2-2,bootstrap_b1,,,,50,-0.12174098934871029,-0.12174098934871029,
P2-2,bootstrap_b1,,,,51,-0.08988904356776806,-0.08988904356776806,
P2-2,bootstrap_b1,,,,52,-0.14374232872214687,-0.14374232872214687,
P2-2,bootstrap_b1,,,,53,-0.0642854751267166,-0.0642854751267166,
P2-2,bootstrap_b1,,,,54,-0.08535694479710709,-0.08535694479710709,
P2-2,bootstrap_b1,,,,55,0.0029099890390303124,0.0029099890390303124,
P2-2,bootstrap_b1,,,,56,-0.12650233458534907,-0.12650233458534907,
P2-2,bootstrap_b1,,,,57,-0.07419348085460335,-0.07419348085460335,
P2-2,bootstrap_b1,,,,58,-0.13968503564192986,-0.13968503564192986,
P2-2,bootstrap_b1,,,,59,0.01883507147448939,0.01883507147448939,
P2-2,bootstrap_b1,,,,60,-0.023994176809910023,-0.023994176809910023,
P2-2,bootstrap_b1,,,,61,-0.13556070587857955,-0.13556070587857955,
P2-2,bootstrap_b1,,,,62,-0.016632730201318127,-0.016632730201318127,
P2-2,bootstrap_b1,,,,63,-0.1281218282859638,-0.1281218282859638,
P2-2,bootstrap_b1,,,,64,-0.1463591611372756,-0.1463591611372756,
P2-2,bootstrap_b1,,,,65,-0.017457600803516236,-0.017457600803516236,
P2-2,bootstrap_b1,,,,66,-0.086441974213851,-0.086441974213851,
P2-2,bootstrap_b1,,,,67,-0.05985917873864827,-0.05985917873864827,
P2-2,bootstrap_b1,,,,68,-0.0863090503108099,-0.0863090503108099,
P2-2,bootstrap_b1,,,,69,-0.1333206513928469,-0.1333206513928469,
P2-2,bootstrap_b1,,,,70,-0.007038345590576664,-0.007038345590576664,
P2-2,bootstrap_b1,,,,71,-0.07538581167424774,-0.07538581167424774,
P2-2,bootstrap_b1,,,,72,-0.0960209082010743,-0.0960209082010743,
P2-2,bootstrap_b1,,,,73,-0.11830923654110961,-0.11830923654110961,
P2-2,bootstrap_b1,,,,74,0.025742137996559,0.025742137996559,
P2-2,bootstrap_b1,,,,75,-0.033594435960613546,-0.033594435960613546,
P2-2,bootstrap_b1,,,,76,-0.06610597553978284,-0.06610597553978284,
P2-2,bootstrap_b1,,,,77,-0.1631443292607801,-0.1631443292607801,
