plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,0,-0.03930355394334758,-0.03930355394334758,
P2-2,bootstrap_b1,,,,1,-0.1519062467538264,-0.1519062467538264,
P2-2,bootstrap_b1,,,,2,-0.158580713000483,-0.158580713000483,
P2-2,bootstrap_b1,,,,3,-0.2430326672598126,-0.2430326672598126,
P2-2,bootstrap_b1,,,,4,-0.16749743617204646,-0.16749743617204646,
P2-2,bootstrap_b1,,,,5,-0.09377709492965894,-0.09377709492965894,
P2-2,bootstrap_b1,,,,6,-0.13641761834766636,-0.13641761834766636,
P2-2,bootstrap_b1,,,,7,-0.16730188673856605,-0.16730188673856605,
P2-2,bootstrap_b1,,,,8,-0.1553217700190081,-0.1553217700190081,
P2-2,bootstrap_b1,,,,9,-0.18323084619511015,-0.18323084619511015,
P2-2,bootstrap_b1,,,,10,-0.14223251575202198,-0.14223251575202198,
P2-2,bootstrap_b1,,,,11,-0.12025326008374831,-0.12025326008374831,
P2-2,bootstrap_b1,,,,12,-0.1510852794069569,-0.1510852794069569,
P2-2,bootstrap_b1,,,,13,-0.23947647537207065,-0.23947647537207065,
P2-2,bootstrap_b1,,,,14,-0.20282472193400486,-0.20282472193400486,
P2-2,bootstrap_b1,,,,15,-0.2646601766668876,-0.2646601766668876,
P2-2,bootstrap_b1,,,,16,-0.0611521422934777,-0.0611521422934777,
P2-2,bootstrap_b1,,,,17,-0.1779511969644534,-0.1779511969644534,
P2-2,bootstrap_b1,,,,18,-0.1854922617488551,-0.1854922617488551,
P2-2,bootstrap_b1,,,,19,-0.22157987172249577,-0.22157987172249577,
P2-2,bootstrap_b1,,,,20,-0.08745864609059678,-0.08745864609059678,
P2-2,bootstrap_b1,,,,21,-0.22601012478545962,-0.22601012478545962,
P2-2,bootstrap_b1,,,,22,-0.24215441400128862,-0.24215441400128862,
P2-2,bootstrap_b1,,,,23,-0.2965247919993576,-0.2965247919993576,
P2-2,bootstrap_b1,,,,24,-0.15756640152102883,-0.15756640152102883,
P2-2,bootstrap_b1,,,,25,-0.1536305711743025,-0.1536305711743025,
P2-2,bootstrap_b1,,,,26,-0.23705742076221392,-0.23705742076221392,
P2-2,bootstrap_b1,,,,27,-0.18165642283420755,-0.18165642283420755,
P2-2,bootstrap_b1,,,,28,-0.1554528488196855,-0.1554528488196855,
P2-2,bootstrap_b1,,,,29,-0.16900774285047515,-0.16900774285047515,
P2-2,bootstrap_b1,,,,30,-0.07023673880781536,-0.07023673880781536,
P2-2,bootstrap_b1,,,,31,-0.16239825901438598,-0.16239825901438598,
P2-2,bootstrap_b1,,,,32,-0.10197859193577669,-0.10197859193577669,
P2-2,bootstrap_b1,,,,33,-0.3711359125236568,-0.3711359125236568,
P2-2,bootstrap_b1,,,,34,-0.19345100536007045,-0.19345100536007045,
P2-2,bootstrap_b1,,,,35,-0.20693519495253276,-0.20693519495253276,
P2-2,bootstrap_b1,,,,36,-0.18603033318007167,-0.18603033318007167,
P2-2,bootstrap_b1,,,,37,-0.2935877777224508,-0.2935877777224508,
P2-2,bootstrap_b1,,,,38,-0.14245498697123626,-0.14245498697123626,
P2-2,bootstrap_b1,,,,39,-0.1666117495177001,-0.1666117495177001,
P2-2,bootstrap_b1,,,,40,-0.08572504706108383,-0.08572504706108383,
P2-2,bootstrap_b1,,,,41,-0.2897086531055586,-0.2897086531055586,
P2-2,bootstrap_b1,,,,42,-0.13479267604311845,-0.13479267604311845,
P2-2,bootstrap_b1,,,,43,-0.22184787422939023,-0.22184787422939023,
P2-2,bootstrap_b1,,,,44,-0.21021036822402406,-0.21021036822402406,
P2-2,bootstrap_b1,,,,45,-0.242655214133885,-0.242655214133885,
P2-2,bootstrap_b1,,,,46,-0.3137415252653737,-0.3137415252653737,
P2-2,bootstrap_b1,,,,47,-0.14121227454150417,-0.14121227454150417,
P2-2,bootstrap_b1,,,,48,-0.24071820950097741,-0.24071820950097741,
P2-2,bootstrap_b1,,,,49,-0.1742682968093877,-0.1742682968093877,
P2-2,bootstrap_b1,,,,50,-0.23937280487622403,-0.23937280487622403,
P2-2,bootstrap_b1,,,,51,-0.20738555525876012,-0.20738555525876012,
P2-2,bootstrap_b1,,,,52,-0.29466458964275466,-0.29466458964275466,
P2-2,bootstrap_b1,,,,53,-0.12440793256398479,-0.12440793256398479,
P2-2,bootstrap_b1,,,,54,-0.1891934452281707,-0.1891934452281707,
P2-2,bootstrap_b1,,,,55,-0.09330857676803402,-0.09330857676803402,
P2-2,bootstrap_b1,,,,56,-0.20943243696867275,-0.20943243696867275,
P2-2,bootstrap_b1,,,,57,-0.19056986950909455,-0.19056986950909455,
P2-2,bootstrap_b1,,,,58,-0.2602574932754111,-0.2602574932754111,
P2-2,bootstrap_b1,,,,59,-0.10163239735861378,-0.10163239735861378,
P2-2,bootstrap_b1,,,,60,-0.14083371028826638,-0.14083371028826638,
P2-2,bootstrap_b1,,,,61,-0.2668563870573516,-0.2668563870573516,
P2-2,bootstrap_b1,,,,62,-0.1635534243995375,-0.1635534243995375,
P2-2,bootstrap_b1,,,,63,-0.20461891389495337,-0.20461891389495337,
P2-2,bootstrap_b1,,,,64,-0.21482835763486757,-0.21482835763486757,
P2-2,bootstrap_b1,,,,65,-0.10341937807732114,-0.10341937807732114,
P2-2,bootstrap_b1,,,,66,-0.1806824153669441,-0.1806824153669441,
P2-2,bootstrap_b1,,,,67,-0.1942944564124719,-0.1942944564124719,
P2-2,bootstrap_b1,,,,68,-0.22532733776787497,-0.22532733776787497,
P2-2,bootstrap_b1,,,,69,-0.2828642047177459,-0.2828642047177459,
P2-2,bootstrap_b1,,,,70,-0.14215957863237394,-0.14215957863237394,
