plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,0,-0.12319199405809984,-0.12319199405809984,
P2-2,bootstrap_b1,,,,1,-0.1561125290611058,-0.1561125290611058,
P2-2,bootstrap_b1,,,,2,-0.27383427444590913,-0.27383427444590913,
P2-2,bootstrap_b1,,,,3,-0.15897460404397107,-0.15897460404397107,
P2-2,bootstrap_b1,,,,4,-0.2555502449174551,-0.2555502449174551,
P2-2,bootstrap_b1,,,,5,-0.1867469864601565,-0.1867469864601565,
P2-2,bootstrap_b1,,,,6,-0.18191833631598198,-0.18191833631598198,
P2-2,bootstrap_b1,,,,7,-0.21268004426021317,-0.21268004426021317,
P2-2,bootstrap_b1,,,,8,-0.02786199537010292,-0.02786199537010292,
P2-2,bootstrap_b1,,,,9,-0.16777701480907364,-0.16777701480907364,
P2-2,bootstrap_b1,,,,10,-0.1682608973283532,-0.1682608973283532,
P2-2,bootstrap_b1,,,,11,-0.15740804390877025,-0.15740804390877025,
P2-2,bootstrap_b1,,,,12,-0.19368841003879209,-0.19368841003879209,
P2-2,bootstrap_b1,,,,13,-0.2551391654806184,-0.2551391654806184,
P2-2,bootstrap_b1,,,,14,-0.29646073639294823,-0.29646073639294823,
P2-2,bootstrap_b1,,,,15,-0.0741879471239348,-0.0741879471239348,
P2-2,bootstrap_b1,,,,16,-0.16390736651348695,-0.16390736651348695,
P2-2,bootstrap_b1,,,,17,-0.06918393675277953,-0.06918393675277953,
P2-2,bootstrap_b1,,,,18,-0.1981772343655153,-0.1981772343655153,
P2-2,bootstrap_b1,,,,19,-0.2509701209516942,-0.2509701209516942,
P2-2,bootstrap_b1,,,,20,-0.10991100811351803,-0.10991100811351803,
P2-2,bootstrap_b1,,,,21,-0.22207068660026827,-0.22207068660026827,
P2-2,bootstrap_b1,,,,22,-0.1367402072103922,-0.1367402072103922,
P2-2,bootstrap_b1,,,,23,-0.14494936061110422,-0.14494936061110422,
P2-2,bootstrap_b1,,,,24,-0.27014609816138774,-0.27014609816138774,
P2-2,bootstrap_b1,,,,25,-0.23178188333427577,-0.23178188333427577,
P2-2,bootstrap_b1,,,,26,-0.2780841044433595,-0.2780841044433595,
P2-2,bootstrap_b1,,,,27,-0.33537741698874785,-0.33537741698874785,
P2-2,bootstrap_b1,,,,28,-0.22208838532511876,-0.22208838532511876,
P2-2,bootstrap_b1,,,,29,-0.10268156545871172,-0.10268156545871172,
P2-2,bootstrap_b1,,,,30,-0.1558771466857889,-0.1558771466857889,
P2-2,bootstrap_b1,,,,31,-0.3006596811932115,-0.3006596811932115,
P2-2,bootstrap_b1,,,,32,-0.17593924525109472,-0.17593924525109472,
