plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
P2-2,bootstrap_b1,,,,0,-0.039303553943345816,-0.039303553943345816,
P2-2,bootstrap_b1,,,,1,-0.15190624675382625,-0.15190624675382625,
P2-2,bootstrap_b1,,,,2,-0.15858071300048612,-0.15858071300048612,
P2-2,bootstrap_b1,,,,3,-0.24303266725981193,-0.24303266725981193,
P2-2,bootstrap_b1,,,,4,-0.16749743617204574,-0.16749743617204574,
P2-2,bootstrap_b1,,,,5,-0.0937770949296594,-0.0937770949296594,
P2-2,bootstrap_b1,,,,6,-0.13641761834766528,-0.13641761834766528,
P2-2,bootstrap_b1,,,,7,-0.16730188673856589,-0.16730188673856589,
P2-2,bootstrap_b1,,,,8,-0.15532177001900865,-0.15532177001900865,
P2-2,bootstrap_b1,,,,9,-0.1832308461951113,-0.1832308461951113,
P2-2,bootstrap_b1,,,,10,-0.14223251575202253,-0.14223251575202253,
P2-2,bootstrap_b1,,,,11,-0.12025326008374984,-0.12025326008374984,
P2-2,bootstrap_b1,,,,12,-0.15108527940695682,-0.15108527940695682,
P2-2,bootstrap_b1,,,,13,-0.23947647537207137,-0.23947647537207137,
P2-2,bootstrap_b1,,,,14,-0.2028247219340042,-0.2028247219340042,
P2-2,bootstrap_b1,,,,15,-0.2646601766668879,-0.2646601766668879,
P2-2,bootstrap_b1,,,,16,-0.061152142293478054,-0.061152142293478054,
P2-2,bootstrap_b1,,,,17,-0.17795119696445372,-0.17795119696445372,
P2-2,bootstrap_b1,,,,18,-0.18549226174885258,-0.18549226174885258,
P2-2,bootstrap_b1,,,,19,-0.22157987172249752,-0.22157987172249752,
P2-2,bootstrap_b1,,,,20,-0.0874586460905965,-0.0874586460905965,
P2-2,bootstrap_b1,,,,21,-0.22601012478545945,-0.22601012478545945,
P2-2,bootstrap_b1,,,,22,-0.2421544140012889,-0.2421544140012889,
P2-2,bootstrap_b1,,,,23,-0.29652479199936077,-0.29652479199936077,
P2-2,bootstrap_b1,,,,24,-0.15756640152102883,-0.15756640152102883,
P2-2,bootstrap_b1,,,,25,-0.1536305711743006,-0.1536305711743006,
P2-2,bootstrap_b1,,,,26,-0.2370574207622143,-0.2370574207622143,
P2-2,bootstrap_b1,,,,27,-0.1816564228342085,-0.1816564228342085,
P2-2,bootstrap_b1,,,,28,-0.15545284881968427,-0.15545284881968427,
P2-2,bootstrap_b1,,,,29,-0.16900774285047457,-0.16900774285047457,
P2-2,bootstrap_b1,,,,30,-0.07023673880781606,-0.07023673880781606,
P2-2,bootstrap_b1,,,,31,-0.1623982590143829,-0.1623982590143829,
P2-2,bootstrap_b1,,,,32,-0.10197859193577782,-0.10197859193577782,
P2-2,bootstrap_b1,,,,33,-0.3711359125236575,-0.3711359125236575,
P2-2,bootstrap_b1,,,,34,-0.19345100536007065,-0.19345100536007065,
P2-2,bootstrap_b1,,,,35,-0.20693519495253254,-0.20693519495253254,
P2-2,bootstrap_b1,,,,36,-0.18603033318007423,-0.18603033318007423,
P2-2,bootstrap_b1,,,,37,-0.2935877777224499,-0.2935877777224499,
P2-2,bootstrap_b1,,,,38,-0.14245498697123632,-0.14245498697123632,
P2-2,bootstrap_b1,,,,39,-0.16661174951769975,-0.16661174951769975,
P2-2,bootstrap_b1,,,,40,-0.08572504706108452,-0.08572504706108452,
P2-2,bootstrap_b1,,,,41,-0.28970865310556093,-0.28970865310556093,
P2-2,bootstrap_b1,,,,42,-0.13479267604311915,-0.13479267604311915,
P2-2,bootstrap_b1,,,,43,-0.22184787422939126,-0.22184787422939126,
P2-2,bootstrap_b1,,,,44,-0.2102103682240251,-0.2102103682240251,
P2-2,bootstrap_b1,,,,45,-0.24265521413388302,-0.24265521413388302,
P2-2,bootstrap_b1,,,,46,-0.3137415252653749,-0.3137415252653749,
P2-2,bootstrap_b1,,,,47,-0.14121227454150356,-0.14121227454150356,
P2-2,bootstrap_b1,,,,48,-0.24071820950097825,-0.24071820950097825,
P2-2,bootstrap_b1,,,,49,-0.1742682968093875,-0.1742682968093875,
