plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-3,C0_floor,C0,,,23.837482621447602,0.03333333333333333,23.837482621447602,
M2-3,C0_floor,C0,,,24.367288264657297,0.06666666666666667,24.367288264657297,
M2-3,C0_floor,C0,,,24.377042271720597,0.1,24.377042271720597,
M2-3,C0_floor,C0,,,24.539130810773475,0.13333333333333333,24.539130810773475,
M2-3,C0_floor,C0,,,24.62824373944831,0.16666666666666666,24.62824373944831,
M2-3,C0_floor,C0,,,24.63386393064095,0.2,24.63386393064095,
M2-3,C0_floor,C0,,,24.648131315483944,0.23333333333333334,24.648131315483944,
M2-3,C0_floor,C0,,,24.667398377834687,0.26666666666666666,24.667398377834687,
M2-3,C0_floor,C0,,,24.68836169219218,0.3,24.68836169219218,
M2-3,C0_floor,C0,,,24.727868064222772,0.3333333333333333,24.727868064222772,
M2-3,C0_floor,C0,,,24.732165041556367,0.36666666666666664,24.732165041556367,
M2-3,C0_floor,C0,,,24.771130229329135,0.4,24.771130229329135,
M2-3,C0_floor,C0,,,24.84184741246491,0.43333333333333335,24.84184741246491,
M2-3,C0_floor,C0,,,24.89060163035374,0.4666666666666667,24.89060163035374,
M2-3,C0_floor,C0,,,24.933947283561622,0.5,24.933947283561622,
M2-3,C0_floor,C0,,,24.935728109973276,0.5333333333333333,24.935728109973276,
M2-3,C0_floor,C0,,,25.020661827527988,0.5666666666666667,25.020661827527988,
M2-3,C0_floor,C0,,,25.046998841282743,0.6,25.046998841282743,
M2-3,C0_floor,C0,,,25.05244976590573,0.6333333333333333,25.05244976590573,
M2-3,C0_floor,C0,,,25.062864817173182,0.6666666666666666,25.062864817173182,
M2-3,C0_floor,C0,,,25.110090147200566,0.7,25.110090147200566,
M2-3,C0_floor,C0,,,25.17575021745622,0.7333333333333333,25.17575021745622,
M2-3,C0_floor,C0,,,25.18079722600538,0.7666666666666667,25.18079722600538,
M2-3,C0_floor,C0,,,25.205810417134963,0.8,25.205810417134963,
M2-3,C0_floor,C0,,,25.32021101393822,0.8333333333333334,25.32021101393822,
M2-3,C0_floor,C0,,,25.451727069462144,0.8666666666666667,25.451727069462144,
M2-3,C0_floor,C0,,,25.473539191685223,0.9,25.473539191685223,
M2-3,C0_floor,C0,,,25.521251468204696,0.9333333333333333,25.521251468204696,
M2-3,C0_floor,C0,,,25.651998678577247,0.9666666666666667,25.651998678577247,
M2-3,C0_floor,C0,,,25.683226320525744,1.0,25.683226320525744,
M2-3,indoor_early_excess,,,,-34.821442859635134,0.002288329519450801,-34.821442859635134,
M2-3,indoor_early_excess,,,,-34.688727435394924,0.004576659038901602,-34.688727435394924,
M2-3,indoor_early_excess,,,,-34.688727435394924,0.006864988558352402,-34.688727435394924,
M2-3,indoor_early_excess,,,,-34.59562011377849,0.009153318077803204,-34.59562011377849,
M2-3,indoor_early_excess,,,,-34.58578899083842,0.011441647597254004,-34.58578899083842,
M2-3,indoor_early_excess,,,,-34.58578899083842,0.013729977116704805,-34.58578899083842,
M2-3,indoor_early_excess,,,,-34.58162297170228,0.016018306636155607,-34.58162297170228,
M2-3,indoor_early_excess,,,,-34.53422199430056,0.018306636155606407,-34.53422199430056,
M2-3,indoor_early_excess,,,,-34.52423633307142,0.020594965675057208,-34.52423633307142,
M2-3,indoor_early_excess,,,,-34.453509123691916,0.02288329519450801,-34.453509123691916,
M2-3,indoor_early_excess,,,,-34.453509123691916,0.02517162471395881,-34.453509123691916,
M2-3,indoor_early_excess,,,,-34.41989596405814,0.02745995423340961,-34.41989596405814,
M2-3,indoor_early_excess,,,,-34.41714630020479,0.029748283752860413,-34.41714630020479,
M2-3,indoor_early_excess,,,,-34.40713920875212,0.032036613272311214,-34.40713920875212,
M2-3,indoor_early_excess,,,,-34.326655696309416,0.034324942791762014,-34.326655696309416,
M2-3,indoor_early_excess,,,,-34.22596848697491,0.036613272311212815,-34.22596848697491,
M2-3,indoor_early_excess,,,,-34.210165398357105,0.038901601830663615,-34.210165398357105,
M2-3,indoor_early_excess,,,,-34.194073251128685,0.041189931350114416,-34.194073251128685,
M2-3,indoor_early_excess,,,,-34.15422695397367,0.043478260869565216,-34.15422695397367,
M2-3,indoor_early_excess,,,,-34.12025484440545,0.04576659038901602,-34.12025484440545,
M2-3,indoor_early_excess,,,,-34.10220345418689,0.04805491990846682,-34.10220345418689,
M2-3,indoor_early_excess,,,,-34.08563815818423,0.05034324942791762,-34.08563815818423,
M2-3,indoor_early_excess,,,,-34.08173605517913,0.05263157894736842,-34.08173605517913,
M2-3,indoor_early_excess,,,,-34.05441664806378,0.05491990846681922,-34.05441664806378,
M2-3,indoor_early_excess,,,,-34.02130693869577,0.057208237986270026,-34.02130693869577,
M2-3,indoor_early_excess,,,,-34.0129229010443,0.059496567505720827,-34.0129229010443,
M2-3,indoor_early_excess,,,,-33.997261994325584,0.06178489702517163,-33.997261994325584,
M2-3,indoor_early_excess,,,,-33.896779708294794,0.06407322654462243,-33.896779708294794,
M2-3,indoor_early_excess,,,,-33.869814287433144,0.06636155606407322,-33.869814287433144,
M2-3,indoor_early_excess,,,,-33.70489776923229,0.06864988558352403,-33.70489776923229,
M2-3,indoor_early_excess,,,,-33.70482252303965,0.07093821510297482,-33.70482252303965,
M2-3,indoor_early_excess,,,,-33.68095585386041,0.07322654462242563,-33.68095585386041,
M2-3,indoor_early_excess,,,,-33.591169718581234,0.07551487414187644,-33.591169718581234,
M2-3,indoor_early_excess,,,,-33.51041780127575,0.07780320366132723,-33.51041780127575,
M2-3,indoor_early_excess,,,,-33.38466892470818,0.08009153318077804,-33.38466892470818,
M2-3,indoor_early_excess,,,,-33.24147219233416,0.08237986270022883,-33.24147219233416,
M2-3,indoor_early_excess,,,,-33.183287619935356,0.08466819221967964,-33.183287619935356,
M2-3,indoor_early_excess,,,,-33.10120647594093,0.08695652173913043,-33.10120647594093,
M2-3,indoor_early_excess,,,,-33.00758663465825,0.08924485125858124,-33.00758663465825,
M2-3,indoor_early_excess,,,,-32.93483760685686,0.09153318077803203,-32.93483760685686,
M2-3,indoor_early_excess,,,,-32.93483760685686,0.09382151029748284,-32.93483760685686,
M2-3,indoor_early_excess,,,,-32.93483758297436,0.09610983981693363,-32.93483758297436,
M2-3,indoor_early_excess,,,,-32.93483758297436,0.09839816933638444,-32.93483758297436,
M2-3,indoor_early_excess,,,,-32.934837556282154,0.10068649885583524,-32.934837556282154,
M2-3,indoor_early_excess,,,,-32.934837556282154,0.10297482837528604,-32.934837556282154,
M2-3,indoor_early_excess,,,,-32.934837516946274,0.10526315789473684,-32.934837516946274,
M2-3,indoor_early_excess,,,,-32.934837516946274,0.10755148741418764,-32.934837516946274,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.10983981693363844,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.11212814645308924,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.11441647597254005,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.11670480549199085,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.934837443893926,0.11899313501144165,-32.934837443893926,
M2-3,indoor_early_excess,,,,-32.934837443893926,0.12128146453089245,-32.934837443893926,
M2-3,indoor_early_excess,,,,-32.934837404558046,0.12356979405034325,-32.934837404558046,
M2-3,indoor_early_excess,,,,-32.934837404558046,0.12585812356979406,-32.934837404558046,
M2-3,indoor_early_excess,,,,-32.93483735398334,0.12814645308924486,-32.93483735398334,
M2-3,indoor_early_excess,,,,-32.93483735398334,0.13043478260869565,-32.93483735398334,
