plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-3,C0_floor,C0,,,23.837482621447602,0.03333333333333333,23.837482621447602,
M2-3,C0_floor,C0,,,24.367288264657297,0.06666666666666667,24.367288264657297,
M2-3,C0_floor,C0,,,24.377042271720597,0.1,24.377042271720597,
M2-3,C0_floor,C0,,,24.539130810773475,0.13333333333333333,24.539130810773475,
M2-3,C0_floor,C0,,,24.62824373944831,0.16666666666666666,24.62824373944831,
M2-3,C0_floor,C0,,,24.63386393064095,0.2,24.63386393064095,
M2-3,C0_floor,C0,,,24.648131315483944,0.23333333333333334,24.648131315483944,
M2-3,C0_floor,C0,,,24.667398377834687,0.26666666666666666,24.667398377834687,
M2-3,C0_floor,C0,,,24.68836169219218,0.3,24.68836169219218,
M2-3,C0_floor,C0,,,24.727868064222772,0.3333333333333333,24.727868064222772,
M2-3,C0_floor,C0,,,24.732165041556367,0.36666666666666664,24.732165041556367,
M2-3,C0_floor,C0,,,24.771130229329135,0.4,24.771130229329135,
M2-3,C0_floor,C0,,,24.84184741246491,0.43333333333333335,24.84184741246491,
M2-3,C0_floor,C0,,,24.89060163035374,0.4666666666666667,24.89060163035374,
M2-3,C0_floor,C0,,,24.933947283561622,0.5,24.933947283561622,
M2-3,C0_floor,C0,,,24.935728109973276,0.5333333333333333,24.935728109973276,
M2-3,C0_floor,C0,,,25.020661827527988,0.5666666666666667,25.020661827527988,
M2-3,C0_floor,C0,,,25.046998841282743,0.6,25.046998841282743,
M2-3,C0_floor,C0,,,25.05244976590573,0.6333333333333333,25.05244976590573,
M2-3,C0_floor,C0,,,25.062864817173182,0.6666666666666666,25.062864817173182,
M2-3,C0_floor,C0,,,25.110090147200566,0.7,25.110090147200566,
M2-3,C0_floor,C0,,,25.17575021745622,0.7333333333333333,25.17575021745622,
M2-3,C0_floor,C0,,,25.18079722600538,0.7666666666666667,25.18079722600538,
M2-3,C0_floor,C0,,,25.205810417134963,0.8,25.205810417134963,
M2-3,C0_floor,C0,,,25.32021101393822,0.8333333333333334,25.32021101393822,
M2-3,C0_floor,C0,,,25.451727069462144,0.8666666666666667,25.451727069462144,
M2-3,C0_floor,C0,,,25.473539191685223,0.9,25.473539191685223,
M2-3,C0_floor,C0,,,25.521251468204696,0.9333333333333333,25.521251468204696,
M2-3,C0_floor,C0,,,25.651998678577247,0.9666666666666667,25.651998678577247,
M2-3,C0_floor,C0,,,25.683226320525744,1.0,25.683226320525744,
M2-3,indoor_early_excess,,,,-35.41908458156388,0.002386634844868735,-35.41908458156388,
M2-3,indoor_early_excess,,,,-35.05115077053773,0.00477326968973747,-35.05115077053773,
M2-3,indoor_early_excess,,,,-34.97841604287726,0.007159904534606206,-34.97841604287726,
M2-3,indoor_early_excess,,,,-34.95957310731274,0.00954653937947494,-34.95957310731274,
M2-3,indoor_early_excess,,,,-34.90241737370248,0.011933174224343675,-34.90241737370248,
M2-3,indoor_early_excess,,,,-34.856634629378405,0.014319809069212411,-34.856634629378405,
M2-3,indoor_early_excess,,,,-34.67195560326708,0.016706443914081145,-34.67195560326708,
M2-3,indoor_early_excess,,,,-34.64296903106405,0.01909307875894988,-34.64296903106405,
M2-3,indoor_early_excess,,,,-34.5332166705085,0.021479713603818614,-34.5332166705085,
M2-3,indoor_early_excess,,,,-34.45179120241411,0.02386634844868735,-34.45179120241411,
M2-3,indoor_early_excess,,,,-34.368131038713315,0.026252983293556086,-34.368131038713315,
M2-3,indoor_early_excess,,,,-34.33063239799215,0.028639618138424822,-34.33063239799215,
M2-3,indoor_early_excess,,,,-34.296964103365724,0.031026252983293555,-34.296964103365724,
M2-3,indoor_early_excess,,,,-34.05441664806378,0.03341288782816229,-34.05441664806378,
M2-3,indoor_early_excess,,,,-34.04713369431056,0.03579952267303103,-34.04713369431056,
M2-3,indoor_early_excess,,,,-33.94809693074972,0.03818615751789976,-33.94809693074972,
M2-3,indoor_early_excess,,,,-33.94403823600212,0.0405727923627685,-33.94403823600212,
M2-3,indoor_early_excess,,,,-33.745633597912374,0.04295942720763723,-33.745633597912374,
M2-3,indoor_early_excess,,,,-33.73852859600576,0.045346062052505964,-33.73852859600576,
M2-3,indoor_early_excess,,,,-33.70489776923229,0.0477326968973747,-33.70489776923229,
M2-3,indoor_early_excess,,,,-33.70482252303965,0.050119331742243436,-33.70482252303965,
M2-3,indoor_early_excess,,,,-33.6495756367234,0.05250596658711217,-33.6495756367234,
M2-3,indoor_early_excess,,,,-33.591169718581234,0.05489260143198091,-33.591169718581234,
M2-3,indoor_early_excess,,,,-33.52270466275568,0.057279236276849645,-33.52270466275568,
M2-3,indoor_early_excess,,,,-33.51041780127575,0.059665871121718374,-33.51041780127575,
M2-3,indoor_early_excess,,,,-33.489075885145866,0.06205250596658711,-33.489075885145866,
M2-3,indoor_early_excess,,,,-33.41623980480608,0.06443914081145585,-33.41623980480608,
M2-3,indoor_early_excess,,,,-33.38466892470818,0.06682577565632458,-33.38466892470818,
M2-3,indoor_early_excess,,,,-33.24147219233416,0.06921241050119331,-33.24147219233416,
M2-3,indoor_early_excess,,,,-33.20151520053664,0.07159904534606205,-33.20151520053664,
M2-3,indoor_early_excess,,,,-33.183287619935356,0.07398568019093078,-33.183287619935356,
M2-3,indoor_early_excess,,,,-33.10120647594093,0.07637231503579953,-33.10120647594093,
M2-3,indoor_early_excess,,,,-33.00758663465825,0.07875894988066826,-33.00758663465825,
M2-3,indoor_early_excess,,,,-32.93483760685686,0.081145584725537,-32.93483760685686,
M2-3,indoor_early_excess,,,,-32.93483760685686,0.08353221957040573,-32.93483760685686,
M2-3,indoor_early_excess,,,,-32.93483758297436,0.08591885441527446,-32.93483758297436,
M2-3,indoor_early_excess,,,,-32.93483758297436,0.0883054892601432,-32.93483758297436,
M2-3,indoor_early_excess,,,,-32.934837556282154,0.09069212410501193,-32.934837556282154,
M2-3,indoor_early_excess,,,,-32.934837556282154,0.09307875894988067,-32.934837556282154,
M2-3,indoor_early_excess,,,,-32.934837516946274,0.0954653937947494,-32.934837516946274,
M2-3,indoor_early_excess,,,,-32.934837516946274,0.09785202863961814,-32.934837516946274,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.10023866348448687,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.1026252983293556,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.10501193317422435,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.10739856801909307,-32.93483746637157,
M2-3,indoor_early_excess,,,,-32.934837443893926,0.10978520286396182,-32.934837443893926,
M2-3,indoor_early_excess,,,,-32.934837443893926,0.11217183770883055,-32.934837443893926,
M2-3,indoor_early_excess,,,,-32.934837404558046,0.11455847255369929,-32.934837404558046,
M2-3,indoor_early_excess,,,,-32.934837404558046,0.11694510739856802,-32.934837404558046,
M2-3,indoor_early_excess,,,,-32.93483735398334,0.11933174224343675,-32.93483735398334,
M2-3,indoor_early_excess,,,,-32.93483735398334,0.12171837708830549,-32.93483735398334,
M2-3,indoor_early_excess,,,,-32.934837286550405,0.12410501193317422,-32.934837286550405,
M2-3,indoor_early_excess,,,,-32.934837286550405,0.12649164677804295,-32.934837286550405,
M2-3,indoor_early_excess,,,,-32.93483724721453,0.1288782816229117,-32.93483724721453,
M2-3,indoor_early_excess,,,,-32.93483724721453,0.13126491646778043,-32.93483724721453,
M2-3,indoor_early_excess,,,,-32.934837196639826,0.13365155131264916,-32.934837196639826,
M2-3,indoor_early_excess,,,,-32.934837196639826,0.1360381861575179,-32.934837196639826,
