plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
M2-3,C0_floor,C0,,,23.837482621447602,0.03333333333333333,23.837482621447602,
M2-3,C0_floor,C0,,,24.367288264657297,0.06666666666666667,24.367288264657297,
M2-3,C0_floor,C0,,,24.377042271720597,0.1,24.377042271720597,
M2-3,C0_floor,C0,,,24.539130810773475,0.13333333333333333,24.539130810773475,
M2-3,C0_floor,C0,,,24.62824373944831,0.16666666666666666,24.62824373944831,
M2-3,C0_floor,C0,,,24.63386393064095,0.2,24.63386393064095,
M2-3,C0_floor,C0,,,24.648131315483944,0.23333333333333334,24.648131315483944,
M2-3,C0_floor,C0,,,24.667398377834687,0.26666666666666666,24.667398377834687,
M2-3,C0_floor,C0,,,24.68836169219218,0.3,24.68836169219218,
M2-3,C0_floor,C0,,,24.727868064222772,0.3333333333333333,24.727868064222772,
M2-3,C0_floor,C0,,,24.732165041556367,0.36666666666666664,24.732165041556367,
M2-3,C0_floor,C0,,,24.771130229329135,0.4,24.771130229329135,
M2-3,C0_floor,C0,,,24.84184741246491,0.43333333333333335,24.84184741246491,
M2-3,C0_floor,C0,,,24.89060163035374,0.4666666666666667,24.89060163035374,
M2-3,C0_floor,C0,,,24.933947283561622,0.5,24.933947283561622,
M2-3,C0_floor,C0,,,24.935728109973276,0.5333333333333333,24.935728109973276,
M2-3,C0_floor,C0,,,25.020661827527988,0.5666666666666667,25.020661827527988,
M2-3,C0_floor,C0,,,25.046998841282743,0.6,25.046998841282743,
M2-3,C0_floor,C0,,,25.05244976590573,0.6333333333333333,25.05244976590573,
M2-3,C0_floor,C0,,,25.062864817173182,0.6666666666666666,25.062864817173182,
M2-3,C0_floor,C0,,,25.110090147200566,0.7,25.110090147200566,
M2-3,C0_floor,C0,,,25.17575021745622,0.7333333333333333,25.17575021745622,
M2-3,C0_floor,C0,,,25.18079722600538,0.7666666666666667,25.18079722600538,
M2-3,C0_floor,C0,,,25.205810417134963,0.8,25.205810417134963,
M2-3,C0_floor,C0,,,25.32021101393822,0.8333333333333334,25.32021101393822,
M2-3,C0_floor,C0,,,25.451727069462144,0.8666666666666667,25.451727069462144,
M2-3,C0_floor,C0,,,25.473539191685223,0.9,25.473539191685223,
M2-3,C0_floor,C0,,,25.521251468204696,0.9333333333333333,25.521251468204696,
M2-3,C0_floor,C0,,,25.651998678577247,0.9666666666666667,25.651998678577247,
M2-3,C0_floor,C0,,,25.683226320525744,1.0,25.683226320525744,
M2-3,indoor_early_excess,,,,-34.821442859635134,0.002197802197802198,-34.821442859635134,
M2-3,indoor_early_excess,,,,-34.688727435394924,0.004395604395604396,-34.688727435394924,
M2-3,indoor_early_excess,,,,-34.688727435394924,0.006593406593406593,-34.688727435394924,
M2-3,indoor_early_excess,,,,-34.59562011377849,0.008791208791208791,-34.59562011377849,
M2-3,indoor_early_excess,,,,-34.58578899083842,0.01098901098901099,-34.58578899083842,
M2-3,indoor_early_excess,,,,-34.58578899083842,0.013186813186813187,-34.58578899083842,
M2-3,indoor_early_excess,,,,-34.58162297170228,0.015384615384615385,-34.58162297170228,
M2-3,indoor_early_excess,,,,-34.53422199430056,0.017582417582417582,-34.53422199430056,
M2-3,indoor_early_excess,,,,-34.52423633307142,0.01978021978021978,-34.52423633307142,
M2-3,indoor_early_excess,,,,-34.453509123691916,0.02197802197802198,-34.453509123691916,
M2-3,indoor_early_excess,,,,-34.453509123691916,0.024175824175824177,-34.453509123691916,
M2-3,indoor_early_excess,,,,-34.41989596405814,0.026373626373626374,-34.41989596405814,
M2-3,indoor_early_excess,,,,-34.41714630020479,0.02857142857142857,-34.41714630020479,
M2-3,indoor_early_excess,,,,-34.40713920875212,0.03076923076923077,-34.40713920875212,
M2-3,indoor_early_excess,,,,-34.326655696309416,0.03296703296703297,-34.326655696309416,
M2-3,indoor_early_excess,,,,-34.22596848697491,0.035164835164835165,-34.22596848697491,
M2-3,indoor_early_excess,,,,-34.210165398357105,0.03736263736263736,-34.210165398357105,
M2-3,indoor_early_excess,,,,-34.194073251128685,0.03956043956043956,-34.194073251128685,
M2-3,indoor_early_excess,,,,-34.15422695397367,0.041758241758241756,-34.15422695397367,
M2-3,indoor_early_excess,,,,-34.12025484440545,0.04395604395604396,-34.12025484440545,
M2-3,indoor_early_excess,,,,-34.10220345418689,0.046153846153846156,-34.10220345418689,
M2-3,indoor_early_excess,,,,-34.08563815818423,0.04835164835164835,-34.08563815818423,
M2-3,indoor_early_excess,,,,-34.08173605517913,0.05054945054945055,-34.08173605517913,
M2-3,indoor_early_excess,,,,-34.05441664806378,0.05274725274725275,-34.05441664806378,
M2-3,indoor_early_excess,,,,-34.02130693869577,0.054945054945054944,-34.02130693869577,
M2-3,indoor_early_excess,,,,-34.0129229010443,0.05714285714285714,-34.0129229010443,
M2-3,indoor_early_excess,,,,-33.997261994325584,0.05934065934065934,-33.997261994325584,
M2-3,indoor_early_excess,,,,-33.896779708294794,0.06153846153846154,-33.896779708294794,
M2-3,indoor_early_excess,,,,-33.869814287433144,0.06373626373626373,-33.869814287433144,
M2-3,indoor_early_excess,,,,-33.70489776923229,0.06593406593406594,-33.70489776923229,
M2-3,indoor_early_excess,,,,-33.70482252303965,0.06813186813186813,-33.70482252303965,
M2-3,indoor_early_excess,,,,-33.68095585386041,0.07032967032967033,-33.68095585386041,
M2-3,indoor_early_excess,,,,-33.591169718581234,0.07252747252747253,-33.591169718581234,
M2-3,indoor_early_excess,,,,-33.51041780127575,0.07472527472527472,-33.51041780127575,
M2-3,indoor_early_excess,,,,-33.38466892470818,0.07692307692307693,-33.38466892470818,
M2-3,indoor_early_excess,,,,-33.24147219233416,0.07912087912087912,-33.24147219233416,
M2-3,indoor_early_excess,,,,-33.183287619935356,0.08131868131868132,-33.183287619935356,
M2-3,indoor_early_excess,,,,-33.10120647594093,0.08351648351648351,-33.10120647594093,
M2-3,indoor_early_excess,,,,-33.00758663465825,0.08571428571428572,-33.00758663465825,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.08791208791208792,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.09010989010989011,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.09230769230769231,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.0945054945054945,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.0967032967032967,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.0989010989010989,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.1010989010989011,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.10329670329670329,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.934837696767396,0.1054945054945055,-32.934837696767396,
M2-3,indoor_early_excess,,,,-32.93483760685686,0.1076923076923077,-32.93483760685686,
M2-3,indoor_early_excess,,,,-32.93483760685686,0.10989010989010989,-32.93483760685686,
M2-3,indoor_early_excess,,,,-32.93483758297436,0.11208791208791209,-32.93483758297436,
M2-3,indoor_early_excess,,,,-32.93483758297436,0.11428571428571428,-32.93483758297436,
M2-3,indoor_early_excess,,,,-32.934837556282154,0.11648351648351649,-32.934837556282154,
M2-3,indoor_early_excess,,,,-32.934837556282154,0.11868131868131868,-32.934837556282154,
M2-3,indoor_early_excess,,,,-32.934837516946274,0.12087912087912088,-32.934837516946274,
M2-3,indoor_early_excess,,,,-32.934837516946274,0.12307692307692308,-32.934837516946274,
M2-3,indoor_early_excess,,,,-32.93483746637157,0.12527472527472527,-32.93483746637157,
