plot_id,series,scenario_id,case_id,link_id,x,y,data,meta
G3-2,abs_XPD_early_excess_db,A2,0,A2_0,2.7199659283313338,32.934837556282154,32.934837556282154,
G3-2,abs_XPD_early_excess_db,A2,1,A2_1,2.7199659283313338,32.934837556282154,32.934837556282154,
G3-2,abs_XPD_early_excess_db,A2,2,A2_2,2.7199659283313338,32.934837516946274,32.934837516946274,
G3-2,abs_XPD_early_excess_db,A2,3,A2_3,2.7199659283313338,32.934837516946274,32.934837516946274,
G3-2,abs_XPD_early_excess_db,A2,4,A2_4,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A2,5,A2_5,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A2,6,A2_6,2.7199659283313338,32.934837443893926,32.934837443893926,
G3-2,abs_XPD_early_excess_db,A2,7,A2_7,2.7199659283313338,32.934837443893926,32.934837443893926,
G3-2,abs_XPD_early_excess_db,A2,8,A2_8,2.719965928331348,32.934837404558046,32.934837404558046,
G3-2,abs_XPD_early_excess_db,A2,9,A2_9,2.719965928331348,32.934837404558046,32.934837404558046,
G3-2,abs_XPD_early_excess_db,A2,10,A2_10,2.719965928331348,32.93483735398334,32.93483735398334,
G3-2,abs_XPD_early_excess_db,A2,11,A2_11,2.719965928331348,32.93483735398334,32.93483735398334,
G3-2,abs_XPD_early_excess_db,A2,12,A2_12,2.719965928331348,32.934837286550405,32.934837286550405,
G3-2,abs_XPD_early_excess_db,A2,13,A2_13,2.719965928331348,32.934837286550405,32.934837286550405,
G3-2,abs_XPD_early_excess_db,A2,14,A2_14,2.7199659283313338,32.93483724721453,32.93483724721453,
G3-2,abs_XPD_early_excess_db,A2,15,A2_15,2.7199659283313338,32.93483724721453,32.93483724721453,
G3-2,abs_XPD_early_excess_db,A2,16,A2_16,2.7199659283313338,32.934837196639826,32.934837196639826,
G3-2,abs_XPD_early_excess_db,A2,17,A2_17,2.7199659283313338,32.934837196639826,32.934837196639826,
G3-2,abs_XPD_early_excess_db,A3,0,A3_0,2.719965928331348,16.934837988976852,16.934837988976852,
G3-2,abs_XPD_early_excess_db,A3,1,A3_1,2.719965928331348,16.934837988976852,16.934837988976852,
G3-2,abs_XPD_early_excess_db,A3,2,A3_2,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,3,A3_3,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,4,A3_4,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,5,A3_5,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,6,A3_6,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,7,A3_7,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,8,A3_8,-0.29033402830847876,32.93483760685686,32.93483760685686,
G3-2,abs_XPD_early_excess_db,A3,9,A3_9,-0.29033402830847876,32.93483760685686,32.93483760685686,
G3-2,abs_XPD_early_excess_db,A3,10,A3_10,2.719965928331348,16.93483803359498,16.93483803359498,
G3-2,abs_XPD_early_excess_db,A3,11,A3_11,2.719965928331348,16.93483803359498,16.93483803359498,
G3-2,abs_XPD_early_excess_db,A3,12,A3_12,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,13,A3_13,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,14,A3_14,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,15,A3_15,nan,24.93483769676745,24.93483769676745,
G3-2,abs_XPD_early_excess_db,A3,16,A3_16,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A3,17,A3_17,2.7199659283313338,32.93483746637157,32.93483746637157,
G3-2,abs_XPD_early_excess_db,A3,18,A3_18,-0.29033402830847876,32.93483758297436,32.93483758297436,
G3-2,abs_XPD_early_excess_db,A3,19,A3_19,-0.29033402830847876,32.93483758297436,32.93483758297436,
G3-2,abs_XPD_early_excess_db,A3,20,A3_20,2.7199659283313338,16.934838087004362,16.934838087004362,
G3-2,abs_XPD_early_excess_db,A3,21,A3_21,2.7199659283313338,16.934838087004362,16.934838087004362,
G3-2,abs_XPD_early_excess_db,A3,22,A3_22,2.719965928331348,16.93483795918824,16.93483795918824,
G3-2,abs_XPD_early_excess_db,A3,23,A3_23,2.719965928331348,16.93483795918824,16.93483795918824,
G3-2,abs_XPD_early_excess_db,A4,0,A4_0,9.241384397848037,27.73303404288674,27.73303404288674,
G3-2,abs_XPD_early_excess_db,A4,1,A4_1,9.241384397848037,27.57833300806957,27.57833300806957,
G3-2,abs_XPD_early_excess_db,A4,2,A4_2,9.241384397848037,28.0418494679428,28.0418494679428,
G3-2,abs_XPD_early_excess_db,A4,3,A4_3,9.241384397848037,27.720535981811814,27.720535981811814,
G3-2,abs_XPD_early_excess_db,A4,4,A4_4,9.241384397848037,27.336194326298397,27.336194326298397,
G3-2,abs_XPD_early_excess_db,A4,5,A4_5,9.643780926823624,27.86248096205134,27.86248096205134,
G3-2,abs_XPD_early_excess_db,A4,6,A4_6,9.643780926823624,28.427923877792296,28.427923877792296,
G3-2,abs_XPD_early_excess_db,A4,7,A4_7,9.643780926823624,28.21377245904206,28.21377245904206,
G3-2,abs_XPD_early_excess_db,A4,8,A4_8,9.643780926823624,27.223282869356495,27.223282869356495,
G3-2,abs_XPD_early_excess_db,A4,9,A4_9,9.643780926823624,26.886271168944656,26.886271168944656,
G3-2,abs_XPD_early_excess_db,A4,10,A4_10,9.823548343520798,27.266166246878793,27.266166246878793,
G3-2,abs_XPD_early_excess_db,A4,11,A4_11,9.823548343520798,27.664926450287325,27.664926450287325,
G3-2,abs_XPD_early_excess_db,A4,12,A4_12,9.823548343520798,26.245112606450302,26.245112606450302,
G3-2,abs_XPD_early_excess_db,A4,13,A4_13,9.823548343520798,27.508855888833182,27.508855888833182,
G3-2,abs_XPD_early_excess_db,A4,14,A4_14,9.823548343520798,26.89258441139961,26.89258441139961,
G3-2,abs_XPD_early_excess_db,A4,15,A4_15,12.748340198482424,27.11302664528998,27.11302664528998,
G3-2,abs_XPD_early_excess_db,A4,16,A4_16,12.748340198482424,27.225831643991857,27.225831643991857,
G3-2,abs_XPD_early_excess_db,A4,17,A4_17,12.748340198482424,27.362606909877623,27.362606909877623,
G3-2,abs_XPD_early_excess_db,A4,18,A4_18,12.748340198482424,27.799365226319445,27.799365226319445,
G3-2,abs_XPD_early_excess_db,A4,19,A4_19,12.748340198482424,28.177894835419142,28.177894835419142,
G3-2,abs_XPD_early_excess_db,A4,20,A4_20,14.499353962228696,27.422735414651026,27.422735414651026,
G3-2,abs_XPD_early_excess_db,A4,21,A4_21,14.499353962228696,28.319733928303922,28.319733928303922,
G3-2,abs_XPD_early_excess_db,A4,22,A4_22,14.499353962228696,27.100739530067578,27.100739530067578,
G3-2,abs_XPD_early_excess_db,A4,23,A4_23,14.499353962228696,27.710762141561823,27.710762141561823,
G3-2,abs_XPD_early_excess_db,A4,24,A4_24,14.499353962228696,28.041938073318196,28.041938073318196,
G3-2,abs_XPD_early_excess_db,A4,25,A4_25,15.564903440581048,27.52429661560654,27.52429661560654,
G3-2,abs_XPD_early_excess_db,A4,26,A4_26,15.564903440581048,27.021789972644033,27.021789972644033,
G3-2,abs_XPD_early_excess_db,A4,27,A4_27,15.564903440581048,26.914854355237264,26.914854355237264,
G3-2,abs_XPD_early_excess_db,A4,28,A4_28,15.564903440581048,27.193253931305925,27.193253931305925,
G3-2,abs_XPD_early_excess_db,A4,29,A4_29,15.564903440581048,27.600006266567377,27.600006266567377,
G3-2,abs_XPD_early_excess_db,A4,30,A4_30,11.668570135812246,26.979009367436383,26.979009367436383,
G3-2,abs_XPD_early_excess_db,A4,31,A4_31,11.668570135812246,27.459274851118494,27.459274851118494,
